module_name	reason
Fatty acid biosynthesis, elongation	less than 4 vertices
Pentose phosphate pathway (Pentose phosphate cycle)	linkage sets don't intersect
ESCRT-III complex	no linkages
Sec61 complex	no linkages
Spliceosome, U1-snRNP	no linkages
SLN1-YPD1-SSK1|SKN7 (osmosensing) two-component regulatory system	no linkages
Phosphatidylcholine (PC) biosynthesis, choline to PC	less than 4 vertices
Pyruvate oxidation, pyruvate to acetyl-CoA	linkage sets don't intersect
Adenine ribonucleotide biosynthesis, IMP to ADP,ATP	less than 4 vertices
Lsm 2-8 complex	no linkages
SCF-GRR1 complex	no linkages
Origin recognition complex	no linkages
Inosine monophosphate biosynthesis, PRPP + glutamine to IMP	less than 4 vertices
COPII complex	no linkages
Phosphatidylcholine (PC) biosynthesis, PE to PC	less than 4 vertices
Cell cycle - G1|S transition	no linkages
ESCRT-II complex	less than 4 vertices
Phosphatidylethanolamine (PE) biosynthesis, ethanolamine to PE	less than 4 vertices
N-glycan precursor biosynthesis	no linkages
C5 isoprenoid biosynthesis, mevalonate pathway	less than 4 vertices
Citrate cycle, first carbon oxidation, oxaloacetate to 2-oxoglutarate	less than 4 vertices
Succinate dehydrogenase (ubiquinone)	no linkages
H|ACA ribonucleoprotein complex	no linkages
Assimilatory sulfate reduction, sulfate to H2S	less than 4 vertices
Exosome, eukaryotes	linkage sets don't intersect
Ski complex	less than 4 vertices
Proteasome, 19S regulatory particle (PA700)	no linkages
Aminoacyl-tRNA biosynthesis, eukaryotes	linkage sets don't intersect
Ubiquinone biosynthesis, eukaryotes, 4-hydroxybenzoate to ubiquinone	no linkages
Pentose phosphate pathway, non-oxidative phase, fructose 6P to ribose 5P	linkage sets don't intersect
Exosome, archaea	no linkages
Cytochrome bc1 complex respiratory unit	less than 4 vertices
Histidine biosynthesis, PRPP to histidine	less than 4 vertices
F-type ATPase, eukaryotes	linkage sets don't intersect
DNA damage-induced cell cycle checkpoints	less than 4 vertices
Cysteine biosynthesis, homocysteine + serine to cysteine	less than 4 vertices
Arginine biosynthesis, ornithine to arginine	less than 4 vertices
Serine biosynthesis, glycerate-3P to serine	less than 4 vertices
Guanine ribonucleotide biosynthesis IMP to GDP,GTP	less than 4 vertices
Nucleotide sugar biosynthesis, galactose to UDP-galactose	less than 4 vertices
PRPP biosynthesis, ribose 5P to PRPP	no linkages
Pyrimidine ribonucleotide biosynthesis, UMP to UDP|UTP,CDP|CTP	less than 4 vertices
