module_name	reason
regulation of DNA replication	no linkages
MAPK cascade	linkage sets don't intersect
regulation of vesicle fusion	linkage sets don't intersect
oxidoreductase activity, oxidizing metal ions	no linkages
tRNA modification	linkage sets don't intersect
RNA polymerase II transcription factor activity, sequence-specific DNA binding	linkage sets don't intersect
chromosome	linkage sets don't intersect
protein folding	linkage sets don't intersect
proteolysis	linkage sets don't intersect
positive regulation of ATPase activity	linkage sets don't intersect
protein dephosphorylation	linkage sets don't intersect
polyamine transport	linkage sets don't intersect
pentose transmembrane transporter activity	linkage sets don't intersect
purine nucleotide biosynthetic process	linkage sets don't intersect
sterol metabolic process	linkage sets don't intersect
methionine biosynthetic process	linkage sets don't intersect
DNA biosynthetic process	no linkages
nucleobase transmembrane transporter activity	linkage sets don't intersect
transport vesicle	no linkages
protein methylation	no linkages
DNA-binding transcription factor activity	linkage sets don't intersect
tRNA methylation	linkage sets don't intersect
chromatin remodeling	linkage sets don't intersect
mannosyltransferase activity	linkage sets don't intersect
regulation of mRNA stability	linkage sets don't intersect
enzyme inhibitor activity	no linkages
calcium-mediated signaling	linkage sets don't intersect
response to salt stress	linkage sets don't intersect
negative regulation of transcription by RNA polymerase II	linkage sets don't intersect
mitochondrion localization	no linkages
transcription factor complex	linkage sets don't intersect
phosphoprotein phosphatase activity	linkage sets don't intersect
DNA-directed 5'-3' RNA polymerase activity	no linkages
monocarboxylic acid transmembrane transporter activity	linkage sets don't intersect
carboxylic ester hydrolase activity	linkage sets don't intersect
snoRNA processing	no linkages
cellular response to starvation	linkage sets don't intersect
branched-chain amino acid transport	no linkages
cellular response to salt stress	linkage sets don't intersect
translational initiation	linkage sets don't intersect
peptidyl-serine phosphorylation	linkage sets don't intersect
transcription factor binding	linkage sets don't intersect
deoxyribonucleotide biosynthetic process	no linkages
monocarboxylic acid transport	linkage sets don't intersect
regulation of Ras protein signal transduction	linkage sets don't intersect
peroxisome organization	linkage sets don't intersect
cytoplasmic microtubule	linkage sets don't intersect
cofactor binding	no linkages
histone deacetylase activity	no linkages
ammonium transmembrane transport	no linkages
peptidase activity	linkage sets don't intersect
aromatic amino acid family biosynthetic process	linkage sets don't intersect
DNA recombination	linkage sets don't intersect
