module_name	reason
vacuole	linkage sets don't intersect
spliceosomal complex	linkage sets don't intersect
negative regulation of proteolysis	linkage sets don't intersect
nuclear-transcribed mRNA catabolic process	linkage sets don't intersect
DNA-binding transcription factor activity	linkage sets don't intersect
actin filament organization	linkage sets don't intersect
palmitoyltransferase activity	linkage sets don't intersect
NAD metabolic process	linkage sets don't intersect
myosin binding	no linkages
positive regulation of endocytosis	linkage sets don't intersect
adenylate cyclase-activating G-protein coupled receptor signaling pathway	no linkages
nucleobase transmembrane transporter activity	linkage sets don't intersect
oxidoreductase activity, acting on NAD(P)H, nitrogenous group as acceptor	linkage sets don't intersect
sugar-phosphatase activity	no linkages
acetate metabolic process	no linkages
regulation of cyclin-dependent protein serine|threonine kinase activity	linkage sets don't intersect
sphingolipid binding	linkage sets don't intersect
ribonucleoprotein complex assembly	no linkages
potassium ion transmembrane transporter activity	no linkages
chloride channel activity	no linkages
vacuolar membrane	linkage sets don't intersect
protein glycosylation	linkage sets don't intersect
tRNA threonylcarbamoyladenosine metabolic process	no linkages
vacuolar lumen	linkage sets don't intersect
positive regulation of protein ubiquitination	no linkages
negative regulation of DNA recombination	linkage sets don't intersect
establishment or maintenance of cell polarity	linkage sets don't intersect
polyamine catabolic process	linkage sets don't intersect
regulation of macroautophagy	linkage sets don't intersect
nuclear heterochromatin	linkage sets don't intersect
regulation of response to osmotic stress	no linkages
maintenance of protein location in cell	no linkages
negative regulation of meiotic nuclear division	linkage sets don't intersect
regulation of dipeptide transport	linkage sets don't intersect
single-stranded RNA binding	linkage sets don't intersect
regulation of Ras protein signal transduction	linkage sets don't intersect
drug transmembrane transporter activity	linkage sets don't intersect
DNA geometric change	no linkages
peptide catabolic process	linkage sets don't intersect
glycosphingolipid biosynthetic process	no linkages
proteasomal protein catabolic process	linkage sets don't intersect
kinase regulator activity	no linkages
protein transporter activity	linkage sets don't intersect
P-P-bond-hydrolysis-driven protein transmembrane transporter activity	linkage sets don't intersect
phospholipid transport	linkage sets don't intersect
glucose transmembrane transporter activity	linkage sets don't intersect
RNA catabolic process	linkage sets don't intersect
cellular protein complex disassembly	linkage sets don't intersect
glucosidase activity	linkage sets don't intersect
carbohydrate transport	linkage sets don't intersect
regulation of sporulation resulting in formation of a cellular spore	no linkages
RNA polymerase II proximal promoter sequence-specific DNA binding	linkage sets don't intersect
proximal promoter sequence-specific DNA binding	linkage sets don't intersect
RNA export from nucleus	linkage sets don't intersect
oxidoreductase activity, oxidizing metal ions	no linkages
transcription elongation factor complex	linkage sets don't intersect
positive regulation of protein kinase activity	linkage sets don't intersect
positive regulation of protein catabolic process	linkage sets don't intersect
endoribonuclease activity	linkage sets don't intersect
protein lipidation	no linkages
positive regulation of translation in response to stress	linkage sets don't intersect
chromosome organization	linkage sets don't intersect
protein-DNA complex assembly	no linkages
protein-containing complex binding	linkage sets don't intersect
carbon catabolite regulation of transcription from RNA polymerase II promoter	no linkages
cell cycle	linkage sets don't intersect
sister chromatid cohesion	linkage sets don't intersect
potassium channel activity	linkage sets don't intersect
regulation of cellular respiration	linkage sets don't intersect
short-chain fatty acid metabolic process	linkage sets don't intersect
transcriptional repressor complex	no linkages
polyamine transport	linkage sets don't intersect
translation regulator activity	linkage sets don't intersect
protein kinase binding	linkage sets don't intersect
protein deubiquitination	linkage sets don't intersect
protein localization to vacuole	linkage sets don't intersect
extrinsic component of membrane	linkage sets don't intersect
translational elongation	linkage sets don't intersect
histone phosphorylation	no linkages
exonuclease activity	linkage sets don't intersect
cell wall	linkage sets don't intersect
regulation of vacuole organization	linkage sets don't intersect
regulation of endoplasmic reticulum unfolded protein response	linkage sets don't intersect
peptidyl-lysine methylation	linkage sets don't intersect
phosphoprotein phosphatase activity	linkage sets don't intersect
negative regulation of autophagy	linkage sets don't intersect
cofactor binding	linkage sets don't intersect
protein methyltransferase activity	linkage sets don't intersect
nucleoside diphosphate phosphorylation	linkage sets don't intersect
covalent chromatin modification	no linkages
vesicle	linkage sets don't intersect
monocarboxylic acid transport	linkage sets don't intersect
L-amino acid transmembrane transporter activity	linkage sets don't intersect
vesicle organization	linkage sets don't intersect
cell-substrate adhesion	no linkages
plasma membrane organization	linkage sets don't intersect
protein maturation	linkage sets don't intersect
negative regulation of phospholipid biosynthetic process	linkage sets don't intersect
iron ion transmembrane transport	linkage sets don't intersect
response to osmotic stress	linkage sets don't intersect
aromatic amino acid family biosynthetic process	linkage sets don't intersect
RNA polymerase II transcription factor complex	linkage sets don't intersect
small GTPase mediated signal transduction	linkage sets don't intersect
peptidyl-serine phosphorylation	linkage sets don't intersect
regulation of nitrogen utilization	linkage sets don't intersect
phospholipid biosynthetic process	linkage sets don't intersect
histone modification	no linkages
mitotic cell cycle	linkage sets don't intersect
cyclin-dependent protein kinase holoenzyme complex	linkage sets don't intersect
prenyltransferase activity	no linkages
Wnt signaling pathway	linkage sets don't intersect
electron transfer activity	linkage sets don't intersect
iron ion transport	linkage sets don't intersect
epoxide hydrolase activity	no linkages
lysosome	linkage sets don't intersect
small GTPase binding	no linkages
channel regulator activity	no linkages
membrane fusion	linkage sets don't intersect
motor activity	linkage sets don't intersect
helicase activity	linkage sets don't intersect
cortical actin cytoskeleton organization	linkage sets don't intersect
rRNA modification	linkage sets don't intersect
anion:anion antiporter activity	no linkages
regulation of reciprocal meiotic recombination	linkage sets don't intersect
rRNA (adenine) methyltransferase activity	linkage sets don't intersect
establishment of cell polarity	linkage sets don't intersect
SCF ubiquitin ligase complex	linkage sets don't intersect
histone methylation	no linkages
tRNA processing	linkage sets don't intersect
acid-amino acid ligase activity	no linkages
phospholipid transporter activity	no linkages
RNA polymerase II transcription factor binding	linkage sets don't intersect
positive regulation of protein phosphorylation	no linkages
negative regulation of DNA replication	linkage sets don't intersect
regulation of establishment or maintenance of cell polarity	linkage sets don't intersect
negative regulation of gene silencing	linkage sets don't intersect
negative regulation of kinase activity	no linkages
deoxyribonucleotide biosynthetic process	linkage sets don't intersect
cellular response to starvation	linkage sets don't intersect
monocarboxylic acid transmembrane transporter activity	linkage sets don't intersect
nucleobase transport	linkage sets don't intersect
positive regulation of DNA binding	linkage sets don't intersect
spindle assembly	no linkages
regulation of translational initiation	linkage sets don't intersect
response to arsenic-containing substance	linkage sets don't intersect
protein kinase regulator activity	linkage sets don't intersect
pyrimidine-containing compound salvage	linkage sets don't intersect
positive regulation of proteasomal protein catabolic process	linkage sets don't intersect
pyruvate metabolic process	linkage sets don't intersect
aromatic amino acid family catabolic process	linkage sets don't intersect
solute:proton symporter activity	no linkages
vacuolar transport	linkage sets don't intersect
L-alpha-amino acid transmembrane transport	linkage sets don't intersect
rRNA (guanine) methyltransferase activity	no linkages
peptide binding	linkage sets don't intersect
protein localization to nucleus	linkage sets don't intersect
negative regulation of nucleic acid-templated transcription	linkage sets don't intersect
mRNA catabolic process	linkage sets don't intersect
positive regulation of phosphatase activity	linkage sets don't intersect
cellular calcium ion homeostasis	linkage sets don't intersect
fatty acid catabolic process	linkage sets don't intersect
oligosaccharide binding	linkage sets don't intersect
regulation of transcription by RNA polymerase I	linkage sets don't intersect
carboxylic ester hydrolase activity	linkage sets don't intersect
sulfate transmembrane transporter activity	linkage sets don't intersect
regulation of glycolytic process	linkage sets don't intersect
activation of protein kinase activity	linkage sets don't intersect
RNA splicing	linkage sets don't intersect
phosphatase complex	no linkages
cell division	linkage sets don't intersect
siderophore transport	linkage sets don't intersect
glutamate metabolic process	no linkages
calcium ion transport	linkage sets don't intersect
endonuclease activity	linkage sets don't intersect
endodeoxyribonuclease activity, producing 5'-phosphomonoesters	linkage sets don't intersect
tripeptide transport	linkage sets don't intersect
cell morphogenesis	linkage sets don't intersect
rRNA metabolic process	no linkages
negative regulation of telomere maintenance	linkage sets don't intersect
carbohydrate kinase activity	linkage sets don't intersect
response to salt stress	linkage sets don't intersect
protein methylation	no linkages
negative regulation of apoptotic process	linkage sets don't intersect
positive regulation of mitotic cell cycle	no linkages
transcription factor activity, RNA polymerase II proximal promoter sequence-specific DNA binding	linkage sets don't intersect
regulation of mitochondrion organization	no linkages
methionine biosynthetic process	linkage sets don't intersect
intrinsic component of vacuolar membrane	linkage sets don't intersect
aromatic amino acid family metabolic process	no linkages
oligopeptide transmembrane transporter activity	linkage sets don't intersect
protein tyrosine kinase activity	no linkages
DNA-dependent DNA replication	linkage sets don't intersect
carbohydrate binding	linkage sets don't intersect
regulation of exit from mitosis	linkage sets don't intersect
copper ion transport	linkage sets don't intersect
regulation of transcription from RNA polymerase II promoter in response to stress	linkage sets don't intersect
nuclear envelope organization	linkage sets don't intersect
regulation of mRNA stability	linkage sets don't intersect
antiporter activity	linkage sets don't intersect
regulation of sulfur amino acid metabolic process	linkage sets don't intersect
calcium ion transmembrane transport	linkage sets don't intersect
enzyme binding	linkage sets don't intersect
Golgi vesicle transport	no linkages
negative regulation of mitotic cytokinesis	linkage sets don't intersect
tRNA methylation	linkage sets don't intersect
protein autophosphorylation	linkage sets don't intersect
ubiquitin ligase complex	linkage sets don't intersect
regulation of arginine metabolic process	linkage sets don't intersect
cellular response to toxic substance	linkage sets don't intersect
regulation of DNA-dependent DNA replication initiation	linkage sets don't intersect
RNA phosphodiester bond hydrolysis, endonucleolytic	linkage sets don't intersect
signal transduction by protein phosphorylation	linkage sets don't intersect
cellular protein catabolic process	linkage sets don't intersect
acid-ammonia (or amide) ligase activity	linkage sets don't intersect
protein localization to spindle pole body	linkage sets don't intersect
regulation of phosphoprotein phosphatase activity	linkage sets don't intersect
regulation of DNA repair	linkage sets don't intersect
protein localization to chromosome	no linkages
