module_name	reason
aldehyde dehydrogenase (NAD) activity	linkage sets don't intersect
motor activity	no linkages
regulation of transcription from RNA polymerase II promoter in response to stress	linkage sets don't intersect
clathrin-coated vesicle	no linkages
pyrimidine-containing compound salvage	no linkages
protein complex oligomerization	no linkages
methionine metabolic process	linkage sets don't intersect
positive regulation of translational initiation	linkage sets don't intersect
regulation of intracellular pH	no linkages
cyclin-dependent protein kinase holoenzyme complex	no linkages
siderophore transport	no linkages
cell adhesion	linkage sets don't intersect
calcium ion transmembrane transport	linkage sets don't intersect
regulation of vacuole organization	no linkages
cell wall organization	no linkages
DNA-dependent ATPase activity	linkage sets don't intersect
negative regulation of DNA recombination	no linkages
mitochondrial transport	linkage sets don't intersect
endosomal transport	no linkages
chromatin silencing	linkage sets don't intersect
SNARE complex	linkage sets don't intersect
nicotinamide nucleotide metabolic process	no linkages
carbohydrate derivative binding	no linkages
drug transmembrane transport	no linkages
peptidyl-threonine phosphorylation	linkage sets don't intersect
phospholipid biosynthetic process	linkage sets don't intersect
nucleotide binding	linkage sets don't intersect
siderophore transmembrane transporter activity	no linkages
histone methyltransferase activity	no linkages
DNA-dependent DNA replication maintenance of fidelity	no linkages
protein ubiquitination	linkage sets don't intersect
protein transmembrane transport	no linkages
histone acetyltransferase complex	no linkages
positive regulation of protein phosphorylation	linkage sets don't intersect
negative regulation of protein phosphorylation	linkage sets don't intersect
lipid homeostasis	no linkages
site of polarized growth	no linkages
cellular response to osmotic stress	linkage sets don't intersect
GTPase binding	no linkages
actin cytoskeleton organization	linkage sets don't intersect
acetyltransferase activity	no linkages
phosphatidylinositol metabolic process	linkage sets don't intersect
protein catabolic process	no linkages
response to osmotic stress	linkage sets don't intersect
single-stranded RNA binding	no linkages
regulation of macroautophagy	no linkages
prenyltransferase activity	no linkages
oligopeptide transmembrane transporter activity	no linkages
double-strand break repair	linkage sets don't intersect
protein autophosphorylation	linkage sets don't intersect
RNA catabolic process	no linkages
histone demethylation	no linkages
lipase activity	no linkages
cellular aldehyde metabolic process	no linkages
N-acetyltransferase activity	no linkages
oligopeptide transmembrane transport	no linkages
endosome membrane	linkage sets don't intersect
nuclear migration	no linkages
dicarboxylic acid transmembrane transporter activity	no linkages
endocytic vesicle	no linkages
response to arsenic-containing substance	no linkages
tRNA processing	linkage sets don't intersect
disulfide oxidoreductase activity	linkage sets don't intersect
fermentation	linkage sets don't intersect
antiporter activity	no linkages
DNA replication	linkage sets don't intersect
metallopeptidase activity	no linkages
sequence-specific DNA binding	linkage sets don't intersect
proteasome-mediated ubiquitin-dependent protein catabolic process	linkage sets don't intersect
cell wall biogenesis	no linkages
extrinsic component of plasma membrane	linkage sets don't intersect
regulation of transcription by RNA polymerase I	no linkages
histone phosphorylation	no linkages
long-chain fatty acid metabolic process	no linkages
histone acetyltransferase activity	no linkages
vacuolar lumen	no linkages
extrinsic component of membrane	linkage sets don't intersect
galactose metabolic process	no linkages
negative regulation of ATPase activity	linkage sets don't intersect
drug transmembrane transporter activity	no linkages
histone modification	no linkages
cortical actin cytoskeleton organization	linkage sets don't intersect
ribonucleoside binding	no linkages
chloride channel activity	no linkages
purine nucleobase metabolic process	no linkages
regulation of cyclin-dependent protein serine|threonine kinase activity	no linkages
nucleocytoplasmic transport	linkage sets don't intersect
microtubule-based movement	linkage sets don't intersect
NAD metabolic process	no linkages
aerobic respiration	linkage sets don't intersect
negative regulation of transcription, DNA-templated	no linkages
peptide metabolic process	linkage sets don't intersect
protein transporter activity	linkage sets don't intersect
chromosome segregation	linkage sets don't intersect
small nuclear ribonucleoprotein complex	no linkages
oligopeptide transport	no linkages
protein methyltransferase activity	no linkages
carboxy-lyase activity	linkage sets don't intersect
actin filament bundle	no linkages
ATPase activity, coupled to transmembrane movement of ions, phosphorylative mechanism	linkage sets don't intersect
phospholipid binding	linkage sets don't intersect
histone ubiquitination	no linkages
regulation of mitochondrial membrane permeability	no linkages
signal sequence binding	no linkages
vacuole organization	linkage sets don't intersect
glucose transmembrane transporter activity	no linkages
DNA-dependent DNA replication	linkage sets don't intersect
cellular response to nutrient levels	linkage sets don't intersect
protein-DNA complex	no linkages
RNA polymerase II regulatory region DNA binding	no linkages
positive regulation of protein kinase activity	linkage sets don't intersect
protein tyrosine kinase activity	no linkages
protein binding, bridging	linkage sets don't intersect
iron-sulfur cluster assembly	no linkages
response to reactive oxygen species	no linkages
signal transduction by protein phosphorylation	no linkages
regulation of DNA replication	no linkages
MAPK cascade	no linkages
RNA polymerase II proximal promoter sequence-specific DNA binding	linkage sets don't intersect
regulation of vesicle fusion	no linkages
oxidoreductase activity, oxidizing metal ions	no linkages
tRNA modification	no linkages
RNA polymerase II transcription factor activity, sequence-specific DNA binding	linkage sets don't intersect
chromosome	linkage sets don't intersect
proteolysis	linkage sets don't intersect
positive regulation of ATPase activity	no linkages
protein dephosphorylation	no linkages
polyamine transport	no linkages
pentose transmembrane transporter activity	no linkages
purine nucleotide biosynthetic process	linkage sets don't intersect
sterol metabolic process	no linkages
methionine biosynthetic process	linkage sets don't intersect
DNA biosynthetic process	no linkages
nucleobase transmembrane transporter activity	no linkages
transport vesicle	linkage sets don't intersect
protein methylation	no linkages
DNA-binding transcription factor activity	no linkages
protein export from nucleus	no linkages
tRNA methylation	no linkages
positive regulation of transcription by RNA polymerase II	linkage sets don't intersect
chromatin remodeling	linkage sets don't intersect
mannosyltransferase activity	no linkages
regulation of mRNA stability	linkage sets don't intersect
enzyme inhibitor activity	no linkages
calcium-mediated signaling	linkage sets don't intersect
response to salt stress	linkage sets don't intersect
negative regulation of transcription by RNA polymerase II	linkage sets don't intersect
mitochondrion localization	no linkages
transcription factor complex	linkage sets don't intersect
phosphoprotein phosphatase activity	no linkages
DNA-directed 5'-3' RNA polymerase activity	no linkages
monocarboxylic acid transmembrane transporter activity	no linkages
carboxylic ester hydrolase activity	no linkages
rRNA binding	linkage sets don't intersect
snoRNA processing	no linkages
cellular response to starvation	linkage sets don't intersect
branched-chain amino acid transport	no linkages
cellular response to salt stress	no linkages
peptidyl-serine phosphorylation	linkage sets don't intersect
transcription factor binding	linkage sets don't intersect
deoxyribonucleotide biosynthetic process	linkage sets don't intersect
monocarboxylic acid transport	no linkages
regulation of Ras protein signal transduction	no linkages
peroxisome organization	linkage sets don't intersect
cytoplasmic microtubule	linkage sets don't intersect
cofactor binding	no linkages
histone deacetylase activity	no linkages
ammonium transmembrane transport	no linkages
peptidase activity	no linkages
aromatic amino acid family biosynthetic process	linkage sets don't intersect
DNA recombination	linkage sets don't intersect
