module_name	reason
ribonucleoprotein complex binding	linkage sets don't intersect
regulation of RNA stability	no linkages
long-chain fatty acid metabolic process	linkage sets don't intersect
vacuole	linkage sets don't intersect
spliceosomal complex	linkage sets don't intersect
negative regulation of proteolysis	no linkages
nuclear-transcribed mRNA catabolic process	no linkages
DNA-binding transcription factor activity	linkage sets don't intersect
actin filament organization	linkage sets don't intersect
palmitoyltransferase activity	linkage sets don't intersect
NAD metabolic process	no linkages
myosin binding	no linkages
positive regulation of endocytosis	linkage sets don't intersect
adenylate cyclase-activating G-protein coupled receptor signaling pathway	no linkages
nucleobase transmembrane transporter activity	no linkages
oxidoreductase activity, acting on NAD(P)H, nitrogenous group as acceptor	no linkages
sugar-phosphatase activity	no linkages
acetate metabolic process	no linkages
regulation of cyclin-dependent protein serine|threonine kinase activity	linkage sets don't intersect
sphingolipid binding	no linkages
ribonucleoprotein complex assembly	linkage sets don't intersect
potassium ion transmembrane transporter activity	linkage sets don't intersect
chloride channel activity	no linkages
vacuolar membrane	linkage sets don't intersect
protein glycosylation	linkage sets don't intersect
tRNA threonylcarbamoyladenosine metabolic process	no linkages
vacuolar lumen	linkage sets don't intersect
positive regulation of protein ubiquitination	no linkages
negative regulation of DNA recombination	no linkages
establishment or maintenance of cell polarity	no linkages
polyamine catabolic process	no linkages
regulation of macroautophagy	no linkages
nuclear heterochromatin	no linkages
regulation of response to osmotic stress	no linkages
maintenance of protein location in cell	no linkages
negative regulation of meiotic nuclear division	no linkages
regulation of dipeptide transport	no linkages
single-stranded RNA binding	no linkages
regulation of Ras protein signal transduction	no linkages
drug transmembrane transporter activity	no linkages
DNA geometric change	linkage sets don't intersect
peptide catabolic process	no linkages
glycosphingolipid biosynthetic process	no linkages
proteasomal protein catabolic process	no linkages
kinase regulator activity	no linkages
protein transporter activity	linkage sets don't intersect
negative regulation of ATPase activity	linkage sets don't intersect
P-P-bond-hydrolysis-driven protein transmembrane transporter activity	linkage sets don't intersect
phospholipid transport	linkage sets don't intersect
negative regulation of transcription by RNA polymerase II	linkage sets don't intersect
glucose transmembrane transporter activity	no linkages
RNA catabolic process	no linkages
cellular protein complex disassembly	linkage sets don't intersect
glucosidase activity	linkage sets don't intersect
carbohydrate transport	linkage sets don't intersect
regulation of sporulation resulting in formation of a cellular spore	linkage sets don't intersect
RNA polymerase II proximal promoter sequence-specific DNA binding	linkage sets don't intersect
proximal promoter sequence-specific DNA binding	no linkages
RNA export from nucleus	no linkages
oxidoreductase activity, oxidizing metal ions	no linkages
transcription elongation factor complex	no linkages
positive regulation of protein kinase activity	linkage sets don't intersect
positive regulation of protein catabolic process	linkage sets don't intersect
endoribonuclease activity	no linkages
protein lipidation	no linkages
positive regulation of translation in response to stress	no linkages
chromosome organization	linkage sets don't intersect
protein-DNA complex assembly	no linkages
protein-containing complex binding	linkage sets don't intersect
carbon catabolite regulation of transcription from RNA polymerase II promoter	no linkages
cell cycle	linkage sets don't intersect
sister chromatid cohesion	linkage sets don't intersect
potassium channel activity	no linkages
regulation of cellular respiration	no linkages
short-chain fatty acid metabolic process	no linkages
double-strand break repair	linkage sets don't intersect
sequence-specific DNA binding	linkage sets don't intersect
protein ubiquitination	linkage sets don't intersect
transcriptional repressor complex	no linkages
polyamine transport	no linkages
translation regulator activity	no linkages
protein kinase binding	linkage sets don't intersect
protein deubiquitination	no linkages
protein localization to vacuole	linkage sets don't intersect
extrinsic component of membrane	linkage sets don't intersect
histone phosphorylation	no linkages
exonuclease activity	no linkages
cell wall	no linkages
regulation of vacuole organization	no linkages
regulation of endoplasmic reticulum unfolded protein response	linkage sets don't intersect
peptidyl-lysine methylation	no linkages
phosphoprotein phosphatase activity	no linkages
negative regulation of autophagy	linkage sets don't intersect
cofactor binding	no linkages
protein methyltransferase activity	linkage sets don't intersect
nucleoside diphosphate phosphorylation	linkage sets don't intersect
covalent chromatin modification	no linkages
vesicle	linkage sets don't intersect
nuclear chromatin	linkage sets don't intersect
monocarboxylic acid transport	no linkages
L-amino acid transmembrane transporter activity	no linkages
negative regulation of translation	no linkages
positive regulation of protein maturation	linkage sets don't intersect
cytoplasmic side of membrane	no linkages
vesicle organization	linkage sets don't intersect
cell-substrate adhesion	no linkages
plasma membrane organization	linkage sets don't intersect
protein maturation	linkage sets don't intersect
rRNA binding	linkage sets don't intersect
negative regulation of phospholipid biosynthetic process	no linkages
iron ion transmembrane transport	no linkages
response to osmotic stress	linkage sets don't intersect
aromatic amino acid family biosynthetic process	linkage sets don't intersect
RNA polymerase II transcription factor complex	no linkages
small GTPase mediated signal transduction	linkage sets don't intersect
chromatin binding	linkage sets don't intersect
peptidyl-serine phosphorylation	linkage sets don't intersect
regulation of nitrogen utilization	linkage sets don't intersect
phospholipid biosynthetic process	linkage sets don't intersect
histone modification	no linkages
mitotic cell cycle	linkage sets don't intersect
cyclin-dependent protein kinase holoenzyme complex	linkage sets don't intersect
prenyltransferase activity	no linkages
Wnt signaling pathway	linkage sets don't intersect
electron transfer activity	linkage sets don't intersect
iron ion transport	linkage sets don't intersect
epoxide hydrolase activity	no linkages
lysosome	no linkages
small GTPase binding	no linkages
channel regulator activity	no linkages
membrane fusion	no linkages
motor activity	no linkages
nucleocytoplasmic transport	linkage sets don't intersect
helicase activity	linkage sets don't intersect
cortical actin cytoskeleton organization	linkage sets don't intersect
rRNA modification	linkage sets don't intersect
anion:anion antiporter activity	no linkages
porin activity	linkage sets don't intersect
regulation of reciprocal meiotic recombination	no linkages
rRNA (adenine) methyltransferase activity	no linkages
SCF ubiquitin ligase complex	linkage sets don't intersect
histone methylation	no linkages
tRNA processing	linkage sets don't intersect
acid-amino acid ligase activity	no linkages
phospholipid transporter activity	no linkages
RNA polymerase II transcription factor binding	no linkages
positive regulation of protein phosphorylation	no linkages
negative regulation of DNA replication	no linkages
regulation of establishment or maintenance of cell polarity	no linkages
negative regulation of gene silencing	no linkages
negative regulation of kinase activity	no linkages
cellular response to starvation	linkage sets don't intersect
monocarboxylic acid transmembrane transporter activity	no linkages
nucleobase transport	no linkages
positive regulation of DNA binding	no linkages
spindle assembly	no linkages
regulation of translational initiation	linkage sets don't intersect
protein folding	linkage sets don't intersect
response to arsenic-containing substance	linkage sets don't intersect
protein kinase regulator activity	no linkages
pyrimidine-containing compound salvage	no linkages
positive regulation of proteasomal protein catabolic process	linkage sets don't intersect
pyruvate metabolic process	linkage sets don't intersect
aromatic amino acid family catabolic process	no linkages
solute:proton symporter activity	no linkages
vacuolar transport	linkage sets don't intersect
L-alpha-amino acid transmembrane transport	no linkages
rRNA (guanine) methyltransferase activity	no linkages
peptide binding	linkage sets don't intersect
protein localization to nucleus	no linkages
negative regulation of nucleic acid-templated transcription	no linkages
mRNA catabolic process	linkage sets don't intersect
positive regulation of phosphatase activity	linkage sets don't intersect
cellular calcium ion homeostasis	linkage sets don't intersect
fatty acid catabolic process	no linkages
protein transmembrane transporter activity	linkage sets don't intersect
oligosaccharide binding	linkage sets don't intersect
regulation of transcription by RNA polymerase I	linkage sets don't intersect
carboxylic ester hydrolase activity	no linkages
sulfate transmembrane transporter activity	no linkages
regulation of glycolytic process	no linkages
activation of protein kinase activity	linkage sets don't intersect
RNA splicing	no linkages
phosphatase complex	no linkages
siderophore transport	no linkages
glutamate metabolic process	linkage sets don't intersect
calcium ion transport	linkage sets don't intersect
endonuclease activity	no linkages
metallopeptidase activity	linkage sets don't intersect
endodeoxyribonuclease activity, producing 5'-phosphomonoesters	no linkages
tripeptide transport	no linkages
cell morphogenesis	linkage sets don't intersect
rRNA metabolic process	linkage sets don't intersect
negative regulation of telomere maintenance	no linkages
carbohydrate kinase activity	no linkages
response to salt stress	linkage sets don't intersect
protein methylation	linkage sets don't intersect
positive regulation of mitotic cell cycle	no linkages
transcription factor activity, RNA polymerase II proximal promoter sequence-specific DNA binding	no linkages
regulation of mitochondrion organization	no linkages
methionine biosynthetic process	linkage sets don't intersect
intrinsic component of vacuolar membrane	no linkages
aromatic amino acid family metabolic process	linkage sets don't intersect
oligopeptide transmembrane transporter activity	no linkages
protein tyrosine kinase activity	no linkages
DNA-dependent DNA replication	linkage sets don't intersect
carbohydrate binding	linkage sets don't intersect
regulation of exit from mitosis	linkage sets don't intersect
copper ion transport	no linkages
regulation of transcription from RNA polymerase II promoter in response to stress	linkage sets don't intersect
nuclear envelope organization	linkage sets don't intersect
iron-sulfur cluster assembly	linkage sets don't intersect
regulation of mRNA stability	linkage sets don't intersect
antiporter activity	no linkages
regulation of sulfur amino acid metabolic process	no linkages
calcium ion transmembrane transport	linkage sets don't intersect
enzyme binding	no linkages
Golgi vesicle transport	linkage sets don't intersect
negative regulation of mitotic cytokinesis	no linkages
tRNA methylation	linkage sets don't intersect
protein autophosphorylation	linkage sets don't intersect
ubiquitin ligase complex	linkage sets don't intersect
regulation of arginine metabolic process	no linkages
cellular response to toxic substance	no linkages
regulation of DNA-dependent DNA replication initiation	linkage sets don't intersect
RNA phosphodiester bond hydrolysis, endonucleolytic	linkage sets don't intersect
signal transduction by protein phosphorylation	no linkages
cellular protein catabolic process	no linkages
acid-ammonia (or amide) ligase activity	linkage sets don't intersect
protein localization to spindle pole body	no linkages
regulation of phosphoprotein phosphatase activity	linkage sets don't intersect
regulation of DNA repair	no linkages
protein localization to chromosome	no linkages
