SNP	gene	pvalue	qvalue	reject
REX4	HTB1	0.00012992006622992864	[0.00980076]	[ True]
ILV6	HTB1	2.9972502985470816e-05	[0.00344049]	[ True]
gCL01	HTB1	1.5132485937963293e-05	[0.00209513]	[ True]
YCL022C	HTB1	2.2130746896836513e-05	[0.00274422]	[ True]
MDY2	HTB1	0.0005959277141442877	[0.02810428]	[ True]
LEU2	HTB1	3.750513565478411e-05	[0.00404865]	[ True]
BUD3	HTA1	0.000296244078671478	[0.01763435]	[ True]
FRT2	HTA1	0.00043623191032930736	[0.0227809]	[ True]
YCL023C	HTA1	0.0004769267732619939	[0.02430077]	[ True]
gAL02	HTA1	0.0008918958479912888	[0.03690483]	[ True]
ZRG8	HTA1	0.0006102168044162216	[0.02854534]	[ True]
ILV6	HTA1	0.0005769194604212901	[0.02752293]	[ True]
gCL01	HTA1	0.00029739415160693754	[0.01768639]	[ True]
YCL022C	HTA1	0.00025530882434462987	[0.01583372]	[ True]
LEU2	HTA1	0.0002794714479576559	[0.01687605]	[ True]
YCL023C	FMT1	0.0002770690259074327	[0.01676253]	[ True]
HRP1	EDE1	0.0006441852276165539	[0.02958776]	[ True]
BUD3	RPS8A	0.0006527357819656385	[0.02986644]	[ True]
YCL023C	RPS8A	0.0001385860716977462	[0.01027774]	[ True]
AGP1	RPS8A	0.0010318115810209181	[0.04062932]	[ True]
YCL022C	RPS8A	9.824841226831492e-05	[0.00803538]	[ True]
LEU2	RPS8A	5.349115313766078e-05	[0.00522024]	[ True]
ILV6	RPS8A	0.0002714349646492967	[0.01650469]	[ True]
gCL01	RPS8A	3.753094799105348e-05	[0.00404865]	[ True]
NML013W	AVT5	0.0004905335370476899	[0.02473863]	[ True]
RTC2	ATP1	0.0012147594694993525	[0.04500079]	[ True]
RPB5	NTH2	0.00021509102879816109	[0.01406047]	[ True]
RTC2	NTH2	0.0011604599124629307	[0.04382441]	[ True]
NBR034W	NTH2	0.0003257195347319008	[0.01871734]	[ True]
NBR031C	NTH2	0.0004942744219350621	[0.02488165]	[ True]
SLI15	NTH2	0.0001933275155890843	[0.01307297]	[ True]
NBR035W	NTH2	0.0003257195347319008	[0.01871734]	[ True]
NBR056W	NTH2	0.0008811209433193118	[0.03660853]	[ True]
MAK5	NTH2	0.0012884605936672158	[0.04686501]	[ True]
BUD3	HHF1	0.0005944446682062697	[0.02805302]	[ True]
YML108W	HHF1	0.001091841969495251	[0.04211622]	[ True]
URA5	HHF1	0.0013762431314571285	[0.04882644]	[ True]
MPD2	HHF1	6.189551458619796e-05	[0.00576002]	[ True]
HAL9	HHF1	0.00014444525645427466	[0.01055712]	[ True]
RRI2	HHF1	0.0005401002858152215	[0.0263477]	[ True]
NGL3	HHF1	0.0005754038767975848	[0.02749152]	[ True]
YOL106W	HHF1	1.8625539616886533e-05	[0.00243675]	[ True]
YCL023C	HHF1	3.9816963226121626e-05	[0.00422495]	[ True]
YOL099C	HHF1	6.75924708416965e-05	[0.0061157]	[ True]
HRP1	HHF1	0.00019092311292521412	[0.01296081]	[ True]
NML013W	HHF1	0.000677972126770465	[0.03056714]	[ True]
gOL02	HHF1	1.4787182474593011e-05	[0.00206413]	[ True]
IRA2	HHF1	9.796156751865578e-06	[0.001529]	[ True]
YPQ1	HHF1	9.810929452707027e-05	[0.00803538]	[ True]
AGP1	HHF1	0.0006243382532804972	[0.0289945]	[ True]
NOL020W	HHF1	1.8014837721100304e-05	[0.00239429]	[ True]
NDJ1	HHF1	2.061004453935235e-05	[0.00261807]	[ True]
RFC4	HHF1	8.15389781175811e-05	[0.00700539]	[ True]
REX4	HHF1	1.4787182474593011e-05	[0.00206413]	[ True]
ILV6	HHF1	0.0005371986710755078	[0.02623941]	[ True]
gCL01	HHF1	1.660127204541666e-05	[0.00224361]	[ True]
NOL019C	HHF1	1.8014837721100304e-05	[0.00239429]	[ True]
SKM1	HHF1	5.925661751111892e-05	[0.00559013]	[ True]
YOL118C	HHF1	0.0002270848858456376	[0.01461968]	[ True]
TRM10	HHF1	4.52500579882959e-05	[0.0046198]	[ True]
YCL022C	HHF1	4.601685177321341e-05	[0.00467083]	[ True]
MDY2	HHF1	9.876038072025237e-06	[0.00153401]	[ True]
LEU2	HHF1	5.066918719716446e-05	[0.00500227]	[ True]
MPD2	HHT1	0.0007555455648977374	[0.03289681]	[ True]
HAL9	HHT1	0.0008049505405967444	[0.03430288]	[ True]
YOL106W	HHT1	0.00041822508253773575	[0.02205855]	[ True]
YOL099C	HHT1	0.0006070011839578276	[0.02847104]	[ True]
gOL02	HHT1	6.468924405813823e-05	[0.00593959]	[ True]
IRA2	HHT1	0.00013513761023891804	[0.01009592]	[ True]
YPQ1	HHT1	0.0007653071109232254	[0.03317703]	[ True]
NOL020W	HHT1	0.00027987096590175386	[0.01687899]	[ True]
NDJ1	HHT1	0.00036799093691045466	[0.02023991]	[ True]
RFC4	HHT1	0.0006551732972644412	[0.02992982]	[ True]
REX4	HHT1	6.468924405813823e-05	[0.00593959]	[ True]
NOL019C	HHT1	0.00027987096590175386	[0.01687899]	[ True]
TRM10	HHT1	0.0003621049072862532	[0.02002054]	[ True]
MDY2	HHT1	0.00018625004702205736	[0.01276482]	[ True]
RPB5	IPP1	0.0004326994614032289	[0.02261611]	[ True]
RTC2	IPP1	0.00010147756834667242	[0.00821818]	[ True]
NBR034W	IPP1	0.0003337030144557894	[0.01900585]	[ True]
NBR031C	IPP1	0.00028542608380839314	[0.01715488]	[ True]
SLI15	IPP1	0.0003741711478167577	[0.0204745]	[ True]
NBR035W	IPP1	0.0003337030144557894	[0.01900585]	[ True]
NBR038W	IPP1	0.0009244790787504629	[0.03771586]	[ True]
YBR144C	IPP1	0.0008405536081966923	[0.03542786]	[ True]
MAK5	IPP1	0.0008778894699017671	[0.03656901]	[ True]
NDI1	GAL10	3.6107719106293716e-05	[0.00394324]	[ True]
BUD3	GAL10	7.566504173342716e-06	[0.00128265]	[ True]
YML096W	GAL10	0.00017285137157662634	[0.01202641]	[ True]
NGL3	GAL10	0.0002496225226163737	[0.01560388]	[ True]
YCL023C	GAL10	2.3909889641797267e-06	[0.00055041]	[ True]
YML108W	GAL10	8.170723473000122e-07	[0.00024272]	[ True]
gML01	GAL10	9.788577652718085e-06	[0.001529]	[ True]
AGP1	GAL10	6.266526157665953e-05	[0.0058008]	[ True]
GTR1	GAL10	0.00037546067834219035	[0.02050606]	[ True]
NML011W	GAL10	3.2885828784856685e-07	[0.00011919]	[ True]
YCL022C	GAL10	5.178465508769296e-06	[0.00096475]	[ True]
NML009C	GAL10	6.54846381400517e-05	[0.00598975]	[ True]
NML013W	GAL10	1.86364974295066e-06	[0.00045228]	[ True]
YCL026C	GAL10	0.00011895348444630201	[0.00920855]	[ True]
URA5	GAL10	6.0036705946913e-07	[0.00019003]	[ True]
gCL01	GAL10	4.427802625486225e-07	[0.00015129]	[ True]
LEU2	GAL10	5.97989981078293e-07	[0.00018959]	[ True]
NCR015C	OLA1	0.0005689488547123738	[0.02727112]	[ True]
YCL022C	OLA1	0.0013134136575720567	[0.04745869]	[ True]
ILV6	OLA1	0.00035621686678131634	[0.01978066]	[ True]
LEU2	OLA1	0.0006312367221514785	[0.02918107]	[ True]
RPB5	CDS1	0.0001385860716977462	[0.01027774]	[ True]
RTC2	CDS1	0.00025975907295210744	[0.01601228]	[ True]
NBR034W	CDS1	0.00017126720755064915	[0.0119558]	[ True]
NBR031C	CDS1	0.00033218481564559476	[0.01895866]	[ True]
IRA1	CDS1	0.0011561430101973077	[0.04373737]	[ True]
SLI15	CDS1	0.0002930348787852846	[0.01751918]	[ True]
NBR035W	CDS1	0.00017126720755064915	[0.0119558]	[ True]
gBR08	CDS1	0.0005801064129687013	[0.02762303]	[ True]
CSH1	CDS1	0.0009954476255066354	[0.03958933]	[ True]
YBR144C	CDS1	0.0006079541308736992	[0.02849491]	[ True]
MAK5	CDS1	0.00018749901564936615	[0.01281846]	[ True]
NBR051C	CDS1	0.0014128577487797747	[0.04979614]	[ True]
BUD3	PDX3	0.00043676597111375054	[0.02278719]	[ True]
YML096W	PDX3	0.0012059675039268198	[0.04482379]	[ True]
YML108W	PDX3	0.00024191078933209008	[0.01529417]	[ True]
YCL023C	PDX3	7.713438565732527e-05	[0.00673217]	[ True]
gML01	PDX3	0.0004990553379979391	[0.02506332]	[ True]
AGP1	PDX3	2.6260873503466866e-06	[0.00058698]	[ True]
NML011W	PDX3	4.186343673478306e-05	[0.00438095]	[ True]
YCL022C	PDX3	3.582460808276196e-05	[0.0039262]	[ True]
LEU2	PDX3	2.763216964414246e-05	[0.00323466]	[ True]
NML009C	PDX3	0.001344205205471639	[0.04811373]	[ True]
NML013W	PDX3	9.189350145124343e-05	[0.00764583]	[ True]
YCL026C	PDX3	5.884001470845583e-06	[0.00105239]	[ True]
TAF13	PDX3	0.0009226330227249785	[0.03765847]	[ True]
URA5	PDX3	8.805511244087418e-05	[0.00741949]	[ True]
ILV6	PDX3	0.0001475690484483669	[0.01072894]	[ True]
gCL01	PDX3	1.4223050556314922e-05	[0.00201562]	[ True]
SDH3	FAT1	0.0004264970611729983	[0.02237091]	[ True]
YPQ1	FAT1	0.0003392108005333379	[0.01915515]	[ True]
NGR073W	FAT1	2.1749717454559106e-06	[0.00050921]	[ True]
TRM10	FAT1	0.00032078567759438904	[0.01854788]	[ True]
NDJ1	FAT1	0.0006594844204651002	[0.030068]	[ True]
NGR093C	FAT1	8.416696782406632e-07	[0.00024843]	[ True]
PXA1	FAT1	0.0009250189296594484	[0.03771586]	[ True]
RRD2	FAT1	0.0009250189296594484	[0.03771586]	[ True]
MPD2	FAT1	0.0010337657524142315	[0.04063461]	[ True]
CHO2	FAT1	2.2198850129741854e-05	[0.00274913]	[ True]
HAL9	FAT1	0.0004939958419309286	[0.02487413]	[ True]
VPS9	TCM62	0.0006832007725979593	[0.03067691]	[ True]
YML108W	RPS11A	1.4887154694845573e-05	[0.00207309]	[ True]
NML011W	RPS11A	2.6028113740523062e-06	[0.00058446]	[ True]
YCL022C	RPS11A	0.0005718996418068561	[0.02736485]	[ True]
LEU2	RPS11A	0.0001875870562926596	[0.01281993]	[ True]
NML013W	RPS11A	7.461234314007008e-05	[0.00658371]	[ True]
URA5	RPS11A	1.1580677384639499e-05	[0.00173709]	[ True]
ILV6	RPS11A	0.0008586380915113144	[0.03600086]	[ True]
gCL01	RPS11A	0.00012174209582772142	[0.00935668]	[ True]
TYR1	REB1	0.0003863299912240133	[0.02088449]	[ True]
NTC20	REB1	0.0010809199433942738	[0.04180503]	[ True]
SMY2	REB1	0.0007904757362463177	[0.03393401]	[ True]
RPB5	REB1	5.230322834374112e-06	[0.00096786]	[ True]
YBR139W	REB1	9.88248516496796e-05	[0.00807247]	[ True]
RTC2	REB1	2.1300241505586734e-06	[0.00049929]	[ True]
YBR138C	REB1	5.503650071539774e-05	[0.00532514]	[ True]
NBR034W	REB1	7.120517515708332e-06	[0.00121808]	[ True]
UBS1	REB1	0.00035284431566846055	[0.01967106]	[ True]
PCH2	REB1	0.0009016363805877468	[0.03714813]	[ True]
NBR031C	REB1	1.3219458652179783e-05	[0.00191018]	[ True]
gBR07	REB1	2.7275692614781384e-05	[0.00320854]	[ True]
IRA1	REB1	6.94339187860569e-05	[0.00622959]	[ True]
SLI15	REB1	1.8118907994488837e-05	[0.00240314]	[ True]
NBR035W	REB1	7.120517515708332e-06	[0.00121808]	[ True]
NBR038W	REB1	0.00025375076785446075	[0.01575292]	[ True]
EXO5	REB1	0.00035284431566846055	[0.01967106]	[ True]
gBR08	REB1	5.625168808897411e-06	[0.0010184]	[ True]
PGI1	REB1	0.0011834698651013388	[0.04429355]	[ True]
TAF5	REB1	0.0011834698651013388	[0.04429355]	[ True]
RIM2	REB1	0.0010809199433942738	[0.04180503]	[ True]
NBR041W	REB1	0.0003676299691671285	[0.02023162]	[ True]
CSH1	REB1	4.66877637852757e-05	[0.00471772]	[ True]
YBR144C	REB1	9.615873299078724e-06	[0.00151437]	[ True]
NBR043C	REB1	0.0008895934986673653	[0.03683332]	[ True]
ECM31	REB1	0.00029408412990540605	[0.0175492]	[ True]
PEX32	REB1	0.00036990977157419486	[0.02030483]	[ True]
YBR137W	REB1	0.0001063693584937085	[0.00851893]	[ True]
YBR174C	REB1	0.00012964956898606558	[0.00980004]	[ True]
MAK5	REB1	1.974319593749887e-06	[0.00047449]	[ True]
YBR162W	REB1	0.00022907680991741803	[0.01471481]	[ True]
GRE1	TAT1	0.0010898477638130045	[0.04208748]	[ True]
BUD3	ECM33	0.00043676597111375054	[0.02278719]	[ True]
ILV6	ECM33	0.0010081123287308464	[0.04000208]	[ True]
gCL01	ECM33	0.0006925101014724637	[0.03095767]	[ True]
YCL022C	ECM33	0.0007766642635049605	[0.03354312]	[ True]
LEU2	ECM33	0.0006927378712833462	[0.03096066]	[ True]
RPB5	RPG1	0.00022633586849347184	[0.01458255]	[ True]
RTC2	RPG1	0.00025975907295210744	[0.01601228]	[ True]
NBR034W	RPG1	0.00014712168632675699	[0.0107126]	[ True]
NBR031C	RPG1	0.00025124779826168713	[0.01562999]	[ True]
IRA1	RPG1	0.00035143203308828476	[0.01963783]	[ True]
SLI15	RPG1	0.0007612761412747438	[0.03305657]	[ True]
NBR035W	RPG1	0.00014712168632675699	[0.0107126]	[ True]
gBR08	RPG1	0.0005801064129687013	[0.02762303]	[ True]
YBR144C	RPG1	0.0011280292189671838	[0.04304194]	[ True]
MAK5	RPG1	0.00035777402144241766	[0.01985387]	[ True]
gCR02	IST2	0.00038438641439648036	[0.0208145]	[ True]
BUD3	VID24	0.0010325350230285467	[0.04062932]	[ True]
YCL023C	VID24	5.4067241330184036e-05	[0.00526312]	[ True]
AGP1	VID24	2.1458777279751332e-05	[0.00269916]	[ True]
YCL022C	VID24	4.476141747679911e-05	[0.00458207]	[ True]
LEU2	VID24	5.646160509043277e-05	[0.00542534]	[ True]
gCL01	VID24	7.759871926530691e-05	[0.00676043]	[ True]
BUD3	YSA1	3.915559952351524e-08	[2.22942331e-05]	[ True]
YCL023C	YSA1	5.955507713691224e-09	[5.0268891e-06]	[ True]
AGP1	YSA1	1.7482441380892322e-09	[1.92255774e-06]	[ True]
NML011W	YSA1	0.0006024279925937446	[0.02833942]	[ True]
NCR015C	YSA1	7.703986280765143e-05	[0.00673002]	[ True]
YCL022C	YSA1	8.95772884658982e-10	[1.12673515e-06]	[ True]
NML013W	YSA1	0.0007597082326134237	[0.03301829]	[ True]
YCL026C	YSA1	5.114640399069707e-08	[2.7266115e-05]	[ True]
BUD23	YSA1	0.000978240171233645	[0.03910702]	[ True]
gCR02	YSA1	0.00019331483737288556	[0.01307297]	[ True]
URA5	YSA1	0.0010494642829072187	[0.04103377]	[ True]
ILV6	YSA1	5.325881343975598e-07	[0.00017431]	[ True]
gCL01	YSA1	1.314338188121499e-09	[1.51462812e-06]	[ True]
STE50	YSA1	2.0778723959584227e-05	[0.00263428]	[ True]
LEU2	YSA1	3.8189791586085024e-10	[5.52600161e-07]	[ True]
YCL022C	TEF1	0.0007587707878469155	[0.03300736]	[ True]
gCL01	TEF1	0.00023421297218678707	[0.01498471]	[ True]
gCL01	TFC1	0.00034803304020282537	[0.01952159]	[ True]
RPB5	TPS1	0.0004326994614032289	[0.02261611]	[ True]
YBR139W	TPS1	0.0011004844194207025	[0.042332]	[ True]
MPD2	TPS1	3.5504465112163417e-06	[0.00073397]	[ True]
HAL9	TPS1	1.1060211564947904e-05	[0.00167469]	[ True]
RRI2	TPS1	0.0003562492575079749	[0.01978066]	[ True]
YOL106W	TPS1	2.612169075280944e-05	[0.00310175]	[ True]
NBR031C	TPS1	0.00041592645351161964	[0.02201838]	[ True]
YOL099C	TPS1	1.9635662447025922e-05	[0.00252767]	[ True]
FTH1	TPS1	0.001413551047434109	[0.04979614]	[ True]
HRP1	TPS1	1.920373144311458e-05	[0.00249141]	[ True]
gOL02	TPS1	1.5103026143662163e-08	[1.03805724e-05]	[ True]
YOL073C	TPS1	0.0011025371021091876	[0.0423655]	[ True]
IRA2	TPS1	4.7078203460659406e-08	[2.56142126e-05]	[ True]
YPQ1	TPS1	8.08883445042323e-06	[0.00134197]	[ True]
gBR07	TPS1	0.0013542461836227751	[0.04835309]	[ True]
IRA1	TPS1	0.0012395911306558947	[0.04559971]	[ True]
SLI15	TPS1	0.0005723650071390086	[0.02737351]	[ True]
NBR035W	TPS1	0.00039492702636347607	[0.02118214]	[ True]
NOL020W	TPS1	1.397143817471321e-05	[0.00199458]	[ True]
NDJ1	TPS1	4.981541648340203e-05	[0.00495961]	[ True]
RFC4	TPS1	4.0164967396755615e-05	[0.00424476]	[ True]
REX4	TPS1	1.5103026143662163e-08	[1.03805724e-05]	[ True]
NOL019C	TPS1	1.397143817471321e-05	[0.00199458]	[ True]
SKM1	TPS1	8.114868804683224e-05	[0.00698121]	[ True]
NBR034W	TPS1	0.00039492702636347607	[0.02118214]	[ True]
YOL118C	TPS1	0.00012172184629204567	[0.00935668]	[ True]
TRM10	TPS1	5.772152019727206e-06	[0.0010366]	[ True]
gBR08	TPS1	0.0012061678103779643	[0.04482379]	[ True]
MDY2	TPS1	2.8402100618155555e-05	[0.00330963]	[ True]
MAK5	TPS1	0.0012322984107688763	[0.04549351]	[ True]
KAP95	TPS1	0.0007089603698642496	[0.03149553]	[ True]
IRA2	VMA2	0.0013173172360100424	[0.04750638]	[ True]
MLF3	VMA2	7.713438565732527e-05	[0.00673217]	[ True]
NNL035W	VMA2	1.9861905897322575e-05	[0.00254997]	[ True]
MDY2	VMA2	0.0009645243434505538	[0.03870938]	[ True]
NML013W	VMA2	0.0010397850412778098	[0.04072979]	[ True]
gOL02	VMA2	0.0004722340378388592	[0.02411274]	[ True]
REX4	VMA2	0.0004722340378388592	[0.02411274]	[ True]
TYR1	IRA1	6.211037967921404e-07	[0.00019531]	[ True]
NTC20	IRA1	2.9940771871377587e-06	[0.00064597]	[ True]
SMY2	IRA1	1.3814527771772986e-05	[0.00197959]	[ True]
RPB5	IRA1	4.7116054206473824e-08	[2.56142126e-05]	[ True]
YBR139W	IRA1	7.090482223047302e-06	[0.00121808]	[ True]
RTC2	IRA1	1.700522380304562e-07	[7.0599184e-05]	[ True]
YBR138C	IRA1	4.4644723003483046e-05	[0.00457255]	[ True]
NBR034W	IRA1	2.852625824084993e-08	[1.73729307e-05]	[ True]
UBS1	IRA1	3.3838550812729376e-07	[0.00012104]	[ True]
PCH2	IRA1	4.193002799755539e-06	[0.00083275]	[ True]
NBR031C	IRA1	2.8481275311418446e-08	[1.73729307e-05]	[ True]
gBR07	IRA1	2.5768229964888604e-05	[0.00307444]	[ True]
IRA1	IRA1	3.585343378336993e-06	[0.0007356]	[ True]
SLI15	IRA1	9.56909585062551e-08	[4.49161381e-05]	[ True]
NBR035W	IRA1	2.852625824084993e-08	[1.73729307e-05]	[ True]
NBR038W	IRA1	5.040909215855164e-06	[0.00094923]	[ True]
FTH1	IRA1	6.993747383094104e-05	[0.00625812]	[ True]
EXO5	IRA1	3.3838550812729376e-07	[0.00012104]	[ True]
gBR08	IRA1	2.1022200977556943e-06	[0.0004955]	[ True]
PGI1	IRA1	3.500063605461909e-06	[0.00072506]	[ True]
AGP2	IRA1	2.2571450771836695e-05	[0.00277385]	[ True]
TAF5	IRA1	3.500063605461909e-06	[0.00072506]	[ True]
RIM2	IRA1	2.9940771871377587e-06	[0.00064597]	[ True]
NBR041W	IRA1	3.360604800683526e-06	[0.0007007]	[ True]
