SNP	gene	pvalue	qvalue	reject
YCL025C	GCV3	5.140297623531414e-06	[ 0.00143062]	[ True]
YPL032C	GCV3	8.538674728878108e-05	[ 0.01059455]	[ True]
YBR228W	PEX22	0.0006076969457170542	[ 0.03996189]	[ True]
NBR056W	PEX22	0.0003055969151069477	[ 0.02570148]	[ True]
YBR229C	PEX22	0.0006749065071813633	[ 0.04274241]	[ True]
NBR051C	PEX22	0.0006646931697757502	[ 0.04234845]	[ True]
YBR225W	PEX22	0.0005852633574527132	[ 0.03904733]	[ True]
YBR230C	PEX22	0.0004064199171954917	[ 0.03082735]	[ True]
YCL014W	HTB1	0.00011037074460778366	[ 0.01275819]	[ True]
YCL022C	HTB1	2.2130746896836513e-05	[ 0.00404195]	[ True]
YOL080C	HTB1	0.00012992006622992864	[ 0.01430556]	[ True]
YCL018W	HTB1	3.750513565478411e-05	[ 0.0059323]	[ True]
YOL111C	HTB1	0.0005959277141442877	[ 0.03946323]	[ True]
YOL123W	HTB1	0.0007057935177511958	[ 0.04390691]	[ True]
gOL02	HTB1	0.00012992006622992864	[ 0.01430556]	[ True]
YOL081W	HTB1	0.00021025791647824935	[ 0.01989535]	[ True]
gCL01	HTB1	1.5132485937963293e-05	[ 0.00310027]	[ True]
YCL023C	HTB1	0.00010091509865879251	[ 0.01195156]	[ True]
YCL009C	HTB1	2.9972502985470816e-05	[ 0.00504521]	[ True]
YCL014W	HTA1	0.000296244078671478	[ 0.02520786]	[ True]
YER033C	HTA1	0.0006102168044162216	[ 0.04004753]	[ True]
YCL022C	HTA1	0.00025530882434462987	[ 0.02274079]	[ True]
YCL018W	HTA1	0.0002794714479576559	[ 0.0241787]	[ True]
YAL028W	HTA1	0.00043623191032930736	[ 0.0323693]	[ True]
gCL01	HTA1	0.00029739415160693754	[ 0.025276]	[ True]
YCL023C	HTA1	0.0004769267732619939	[ 0.0343875]	[ True]
YCL009C	HTA1	0.0005769194604212901	[ 0.03869969]	[ True]
YCL023C	FMT1	0.0002770690259074327	[ 0.02402679]	[ True]
gPL11	PEP1	0.0003505106639107196	[ 0.0280075]	[ True]
YPL009C	PEP1	9.941469093095429e-05	[ 0.01182807]	[ True]
YPL012W	PEP1	9.941469093095429e-05	[ 0.01182807]	[ True]
YPL007C	PEP1	0.00023694253699338685	[ 0.02166352]	[ True]
YPL065W	PEP1	0.00031273182372571645	[ 0.02603526]	[ True]
YCL018W	RPL19A	2.9220550915766018e-05	[ 0.00494725]	[ True]
YCL014W	RPL19A	0.00021999365369112505	[ 0.02049851]	[ True]
gCL01	RPL19A	3.753094799105348e-05	[ 0.0059323]	[ True]
YCL009C	RPL19A	4.429568459511564e-05	[ 0.00666109]	[ True]
YCL022C	RPL19A	7.520049528373739e-05	[ 0.00969645]	[ True]
YMR058W	PRE7	0.0001354315440230286	[ 0.01474139]	[ True]
YMR067C	PRE7	0.0006891552406230023	[ 0.04325862]	[ True]
YMR060C	PRE7	9.12453644562367e-05	[ 0.01113062]	[ True]
YOL123W	EDE1	0.0006441852276165539	[ 0.04142768]	[ True]
YCL014W	RPS8A	0.0006527357819656385	[ 0.04183628]	[ True]
YCL022C	RPS8A	9.824841226831492e-05	[ 0.01174026]	[ True]
YCL018W	RPS8A	5.349115313766078e-05	[ 0.0076436]	[ True]
gCR02	RPS8A	0.0002152916673545885	[ 0.02021659]	[ True]
NCR015C	RPS8A	0.00024178330332611753	[ 0.02194173]	[ True]
gCL01	RPS8A	3.753094799105348e-05	[ 0.0059323]	[ True]
YCL023C	RPS8A	0.0001385860716977462	[ 0.01498557]	[ True]
YCL009C	RPS8A	0.0002714349646492967	[ 0.02367591]	[ True]
YGL228W	RPL23A	0.000587135795574751	[ 0.03912896]	[ True]
YGL226W	RPL23A	0.000587135795574751	[ 0.03912896]	[ True]
NML013W	AVT5	0.0004905335370476899	[ 0.03497134]	[ True]
YML098W	AVT5	0.00047114184467321067	[ 0.03408587]	[ True]
YBR154C	NTH2	0.00021509102879816109	[ 0.02020299]	[ True]
NBR035W	NTH2	0.0003257195347319008	[ 0.02672298]	[ True]
NBR031C	NTH2	0.0004942744219350621	[ 0.03514109]	[ True]
YBR156C	NTH2	0.0001933275155890843	[ 0.01887417]	[ True]
NBR034W	NTH2	0.0003257195347319008	[ 0.02672298]	[ True]
YOL088C	HHF1	6.189551458619796e-05	[ 0.00843479]	[ True]
YCL014W	HHF1	0.0005944446682062697	[ 0.03941278]	[ True]
YOL118C	HHF1	0.0002270848858456376	[ 0.02099141]	[ True]
YCL022C	HHF1	4.601685177321341e-05	[ 0.0068375]	[ True]
NOL020W	HHF1	1.8014837721100304e-05	[ 0.00354043]	[ True]
NOL019C	HHF1	1.8014837721100304e-05	[ 0.00354043]	[ True]
YOL099C	HHF1	6.75924708416965e-05	[ 0.00896137]	[ True]
YOL080C	HHF1	1.4787182474593011e-05	[ 0.0030527]	[ True]
YOL094C	HHF1	8.15389781175811e-05	[ 0.01023649]	[ True]
YCL018W	HHF1	5.066918719716446e-05	[ 0.00732371]	[ True]
YML118W	HHF1	0.0005754038767975848	[ 0.03867479]	[ True]
YOL111C	HHF1	9.876038072025237e-06	[ 0.0022804]	[ True]
YOL104C	HHF1	2.061004453935235e-05	[ 0.0038697]	[ True]
YOL123W	HHF1	0.00019092311292521412	[ 0.01873243]	[ True]
gOL02	HHF1	1.4787182474593011e-05	[ 0.0030527]	[ True]
YOL089C	HHF1	0.00014444525645427466	[ 0.01538464]	[ True]
YOL092W	HHF1	9.810929452707027e-05	[ 0.01173837]	[ True]
YOL081W	HHF1	9.796156751865578e-06	[ 0.00227201]	[ True]
YOL106W	HHF1	1.8625539616886533e-05	[ 0.00361141]	[ True]
gCL01	HHF1	1.660127204541666e-05	[ 0.0033185]	[ True]
YCL023C	HHF1	3.9816963226121626e-05	[ 0.00618812]	[ True]
YCL009C	HHF1	0.0005371986710755078	[ 0.0369442]	[ True]
YOL117W	HHF1	0.0005401002858152215	[ 0.03709439]	[ True]
YOL093W	HHF1	4.52500579882959e-05	[ 0.00675966]	[ True]
NML013W	HHF1	0.000677972126770465	[ 0.042807]	[ True]
YCL025C	HHF1	0.0006243382532804972	[ 0.04064987]	[ True]
YOL113W	HHF1	5.925661751111892e-05	[ 0.00817993]	[ True]
YOL088C	HHT1	0.0007555455648977374	[ 0.04589713]	[ True]
NOL020W	HHT1	0.00027987096590175386	[ 0.02419013]	[ True]
NOL019C	HHT1	0.00027987096590175386	[ 0.02419013]	[ True]
YOL099C	HHT1	0.0006070011839578276	[ 0.03993066]	[ True]
YOL080C	HHT1	6.468924405813823e-05	[ 0.00869111]	[ True]
YOL094C	HHT1	0.0006551732972644412	[ 0.04194409]	[ True]
YOL111C	HHT1	0.00018625004702205736	[ 0.01845713]	[ True]
YOL104C	HHT1	0.00036799093691045466	[ 0.02889377]	[ True]
gOL02	HHT1	6.468924405813823e-05	[ 0.00869111]	[ True]
YOL089C	HHT1	0.0008049505405967444	[ 0.04778318]	[ True]
YOL092W	HHT1	0.0007653071109232254	[ 0.0463032]	[ True]
YOL081W	HHT1	0.00013513761023891804	[ 0.01472268]	[ True]
YOL106W	HHT1	0.00041822508253773575	[ 0.03135153]	[ True]
YOL093W	HHT1	0.0003621049072862532	[ 0.02860119]	[ True]
NBR031C	IPP1	0.00028542608380839314	[ 0.0245413]	[ True]
YBR156C	IPP1	0.0003741711478167577	[ 0.02923943]	[ True]
NBR034W	IPP1	0.0003337030144557894	[ 0.02712577]	[ True]
YPL021W	IPP1	0.0006049709806053972	[ 0.03983331]	[ True]
YBR147W	IPP1	0.00010147756834667242	[ 0.01200184]	[ True]
YBR154C	IPP1	0.0004326994614032289	[ 0.03214674]	[ True]
YBR144C	IPP1	0.0008405536081966923	[ 0.04927415]	[ True]
NBR035W	IPP1	0.0003337030144557894	[ 0.02712577]	[ True]
YCL018W	GAL10	5.97989981078293e-07	[ 0.00028809]	[ True]
YML118W	GAL10	0.0002496225226163737	[ 0.02239257]	[ True]
YCL014W	GAL10	7.566504173342716e-06	[ 0.00189875]	[ True]
YML120C	GAL10	3.6107719106293716e-05	[ 0.00577944]	[ True]
YCL026C	GAL10	0.00011895348444630201	[ 0.01344112]	[ True]
gCL01	GAL10	4.427802625486225e-07	[ 0.00023117]	[ True]
YML121W	GAL10	0.00037546067834219035	[ 0.02930049]	[ True]
YCL023C	GAL10	2.3909889641797267e-06	[ 0.00082704]	[ True]
NML011W	GAL10	3.2885828784856685e-07	[ 0.00018138]	[ True]
YCL022C	GAL10	5.178465508769296e-06	[ 0.00143682]	[ True]
YML106W	GAL10	6.0036705946913e-07	[ 0.00028885]	[ True]
gML01	GAL10	9.788577652718085e-06	[ 0.00227171]	[ True]
NML013W	GAL10	1.86364974295066e-06	[ 0.00068041]	[ True]
YCL025C	GAL10	6.266526157665953e-05	[ 0.00849489]	[ True]
YML096W	GAL10	0.00017285137157662634	[ 0.01742525]	[ True]
YML108W	GAL10	8.170723473000122e-07	[ 0.00036927]	[ True]
NML009C	GAL10	6.54846381400517e-05	[ 0.00876867]	[ True]
YCL018W	OLA1	0.0006312367221514785	[ 0.04089297]	[ True]
NCR015C	OLA1	0.0005689488547123738	[ 0.03834779]	[ True]
YCL009C	OLA1	0.00035621686678131634	[ 0.02826628]	[ True]
YBR154C	CDS1	0.0001385860716977462	[ 0.01498557]	[ True]
YBR144C	CDS1	0.0006079541308736992	[ 0.03996428]	[ True]
NBR035W	CDS1	0.00017126720755064915	[ 0.01732934]	[ True]
gBR08	CDS1	0.0005801064129687013	[ 0.03884334]	[ True]
NBR031C	CDS1	0.00033218481564559476	[ 0.02705098]	[ True]
YBR147W	CDS1	0.00025975907295210744	[ 0.02298489]	[ True]
YBR142W	CDS1	0.00018749901564936615	[ 0.01852873]	[ True]
YBR156C	CDS1	0.0002930348787852846	[ 0.02504079]	[ True]
NBR034W	CDS1	0.00017126720755064915	[ 0.01732934]	[ True]
YCL014W	RPL4A	1.2851093041283761e-05	[ 0.00277425]	[ True]
YCL022C	RPL4A	9.198377147769042e-06	[ 0.0021852]	[ True]
YCL018W	RPL4A	5.592625980547606e-06	[ 0.00151005]	[ True]
gCL01	RPL4A	1.0405019716100654e-05	[ 0.00237816]	[ True]
YCL023C	RPL4A	0.00044338240649525524	[ 0.03271204]	[ True]
YCL009C	RPL4A	3.67048337460955e-06	[ 0.0011188]	[ True]
YPL147W	HMT1	4.147169895786486e-05	[ 0.0063769]	[ True]
YPL158C	HMT1	6.599166289239797e-05	[ 0.00881373]	[ True]
YPL164C	HMT1	0.000518366621352029	[ 0.03610198]	[ True]
YPL152W	HMT1	4.147169895786486e-05	[ 0.0063769]	[ True]
YPL156C	HMT1	2.2485858386945182e-05	[ 0.00408124]	[ True]
YCL014W	PDX3	0.00043676597111375054	[ 0.03238265]	[ True]
NML011W	PDX3	4.186343673478306e-05	[ 0.00641532]	[ True]
YCL022C	PDX3	3.582460808276196e-05	[ 0.00575052]	[ True]
YML088W	PDX3	0.0005716224033061815	[ 0.03848931]	[ True]
YML106W	PDX3	8.805511244087418e-05	[ 0.01086231]	[ True]
YML108W	PDX3	0.00024191078933209008	[ 0.02194173]	[ True]
YCL018W	PDX3	2.763216964414246e-05	[ 0.00474944]	[ True]
YCL026C	PDX3	5.884001470845583e-06	[ 0.00156651]	[ True]
gML01	PDX3	0.0004990553379979391	[ 0.03538366]	[ True]
gCL01	PDX3	1.4223050556314922e-05	[ 0.0029763]	[ True]
YCL023C	PDX3	7.713438565732527e-05	[ 0.00985102]	[ True]
YCL009C	PDX3	0.0001475690484483669	[ 0.01563451]	[ True]
NML013W	PDX3	9.189350145124343e-05	[ 0.01118329]	[ True]
YCL025C	PDX3	2.6260873503466866e-06	[ 0.00087976]	[ True]
YKL141W	FAT1	0.0004264970611729983	[ 0.0318035]	[ True]
YDL236W	FAT1	0.0006376842930797996	[ 0.04118027]	[ True]
NGR093C	FAT1	8.416696782406632e-07	[ 0.00037642]	[ True]
NGR073W	FAT1	2.1749717454559106e-06	[ 0.00076578]	[ True]
YOL104C	FAT1	0.0006594844204651002	[ 0.04214936]	[ True]
YGR168C	FAT1	3.937848748976844e-09	[  5.79166620e-06]	[ True]
YGR151C	FAT1	0.0006070011839578276	[ 0.03993066]	[ True]
YGR157W	FAT1	2.2198850129741854e-05	[ 0.00404622]	[ True]
YOL089C	FAT1	0.0004939958419309286	[ 0.03512819]	[ True]
YOL092W	FAT1	0.0003392108005333379	[ 0.02735836]	[ True]
YGR158C	FAT1	2.2198850129741854e-05	[ 0.00404622]	[ True]
YOL093W	FAT1	0.00032078567759438904	[ 0.02644884]	[ True]
YCL026C	TCM62	3.269123432605792e-05	[ 0.00535445]	[ True]
gCL01	TCM62	0.00033031945078725863	[ 0.02695387]	[ True]
YCL025C	TCM62	0.0002839946981623352	[ 0.02446234]	[ True]
YCL018W	RPS11A	0.0001875870562926596	[ 0.01852873]	[ True]
gCL01	RPS11A	0.00012174209582772142	[ 0.01364542]	[ True]
NML011W	RPS11A	2.6028113740523062e-06	[ 0.00087778]	[ True]
YCL022C	RPS11A	0.0005718996418068561	[ 0.03848931]	[ True]
YML106W	RPS11A	1.1580677384639499e-05	[ 0.00258323]	[ True]
NML013W	RPS11A	7.461234314007008e-05	[ 0.00963434]	[ True]
YML108W	RPS11A	1.4887154694845573e-05	[ 0.00306563]	[ True]
YBR174C	REB1	0.00012964956898606558	[ 0.01429698]	[ True]
YBR139W	REB1	9.88248516496796e-05	[ 0.01179279]	[ True]
YBR162W	REB1	0.00022907680991741803	[ 0.021138]	[ True]
YBR161W	REB1	4.66877637852757e-05	[ 0.00691337]	[ True]
gBR07	REB1	2.7275692614781384e-05	[ 0.0047083]	[ True]
NBR031C	REB1	1.3219458652179783e-05	[ 0.00282711]	[ True]
YBR126C	REB1	0.00015157702957633573	[ 0.01590057]	[ True]
YBR138C	REB1	5.503650071539774e-05	[ 0.00777537]	[ True]
YBR156C	REB1	1.8118907994488837e-05	[ 0.00355509]	[ True]
NBR034W	REB1	7.120517515708332e-06	[ 0.00180537]	[ True]
YBR137W	REB1	0.0001063693584937085	[ 0.01241338]	[ True]
YBR165W	REB1	0.00035284431566846055	[ 0.0280947]	[ True]
YBR147W	REB1	2.1300241505586734e-06	[ 0.00075113]	[ True]
YBR172C	REB1	0.0007904757362463177	[ 0.04730176]	[ True]
YBR154C	REB1	5.230322834374112e-06	[ 0.00144346]	[ True]
YBR163W	REB1	0.00035284431566846055	[ 0.0280947]	[ True]
gBR08	REB1	5.625168808897411e-06	[ 0.00151544]	[ True]
YBR140C	REB1	6.94339187860569e-05	[ 0.00914186]	[ True]
YBR176W	REB1	0.00029408412990540605	[ 0.02508897]	[ True]
YBR132C	REB1	0.0003278629874742033	[ 0.02680159]	[ True]
NBR038W	REB1	0.00025375076785446075	[ 0.02261871]	[ True]
YBR131W	REB1	0.0005532608141137305	[ 0.03767513]	[ True]
YBR168W	REB1	0.00036990977157419486	[ 0.02898782]	[ True]
YBR144C	REB1	9.615873299078724e-06	[ 0.00224604]	[ True]
NBR035W	REB1	7.120517515708332e-06	[ 0.00180537]	[ True]
NBR041W	REB1	0.0003676299691671285	[ 0.02887796]	[ True]
YBR166C	REB1	0.0003863299912240133	[ 0.029797]	[ True]
YBR142W	REB1	1.974319593749887e-06	[ 0.00071454]	[ True]
YCL014W	ECM33	0.00043676597111375054	[ 0.03238265]	[ True]
YCL022C	ECM33	0.0007766642635049605	[ 0.04678726]	[ True]
YCL018W	ECM33	0.0006927378712833462	[ 0.04337815]	[ True]
gCL01	ECM33	0.0006925101014724637	[ 0.04337815]	[ True]
NBR031C	RPG1	0.00025124779826168713	[ 0.0224541]	[ True]
YBR156C	RPG1	0.0007612761412747438	[ 0.04612908]	[ True]
NBR034W	RPG1	0.00014712168632675699	[ 0.01561454]	[ True]
YBR147W	RPG1	0.00025975907295210744	[ 0.02298489]	[ True]
YBR154C	RPG1	0.00022633586849347184	[ 0.02093313]	[ True]
gBR08	RPG1	0.0005801064129687013	[ 0.03884334]	[ True]
YBR140C	RPG1	0.00035143203308828476	[ 0.02804397]	[ True]
NBR035W	RPG1	0.00014712168632675699	[ 0.01561454]	[ True]
YBR142W	RPG1	0.00035777402144241766	[ 0.02836239]	[ True]
gCR02	IST2	0.00038438641439648036	[ 0.02971043]	[ True]
NGL038C	IST2	0.0005233930660149414	[ 0.03636106]	[ True]
YGL211W	IST2	0.00036435362654141623	[ 0.02869979]	[ True]
YCL014W	POL30	0.0005283927627574944	[ 0.03658197]	[ True]
YCL009C	POL30	0.0006492504738605972	[ 0.0416424]	[ True]
NBR031C	EXO84	8.970983420513538e-05	[ 0.01100266]	[ True]
YBR156C	EXO84	0.0006030857921218412	[ 0.03977699]	[ True]
NBR034W	EXO84	0.00015876300998632993	[ 0.01641214]	[ True]
YBR147W	EXO84	0.0006162327697120188	[ 0.04033972]	[ True]
YBR154C	EXO84	0.0003383139770660299	[ 0.02732867]	[ True]
NBR035W	EXO84	0.00015876300998632993	[ 0.01641214]	[ True]
YCL018W	VID24	5.646160509043277e-05	[ 0.00792966]	[ True]
gCL01	VID24	7.759871926530691e-05	[ 0.00989286]	[ True]
YCL023C	VID24	5.4067241330184036e-05	[ 0.0076925]	[ True]
YCL022C	VID24	4.476141747679911e-05	[ 0.00670882]	[ True]
YCL025C	VID24	2.1458777279751332e-05	[ 0.00397745]	[ True]
YCL014W	YSA1	3.915559952351524e-08	[  3.43023146e-05]	[ True]
NML011W	YSA1	0.0006024279925937446	[ 0.03976719]	[ True]
YCL022C	YSA1	8.95772884658982e-10	[  1.76140688e-06]	[ True]
YCL032W	YSA1	2.0778723959584227e-05	[ 0.00388926]	[ True]
YCL018W	YSA1	3.8189791586085024e-10	[  8.85731907e-07]	[ True]
gCR02	YSA1	0.00019331483737288556	[ 0.01887417]	[ True]
YCL026C	YSA1	5.114640399069707e-08	[  4.20573619e-05]	[ True]
NCR015C	YSA1	7.703986280765143e-05	[ 0.0098459]	[ True]
gCL01	YSA1	1.314338188121499e-09	[  2.36586886e-06]	[ True]
YCL023C	YSA1	5.955507713691224e-09	[  7.86407829e-06]	[ True]
YCL009C	YSA1	5.325881343975598e-07	[ 0.00026506]	[ True]
NML013W	YSA1	0.0007597082326134237	[ 0.04606493]	[ True]
YCL025C	YSA1	1.7482441380892322e-09	[  3.01205145e-06]	[ True]
gCL01	TEF1	0.00023421297218678707	[ 0.02148046]	[ True]
YCL022C	TEF1	0.0007587707878469155	[ 0.04604667]	[ True]
YML120C	GRS1	0.0002318114616466131	[ 0.0213305]	[ True]
NML011W	GRS1	0.000646116920200021	[ 0.04151501]	[ True]
YML106W	GRS1	0.0005076406818539216	[ 0.0356639]	[ True]
YML108W	GRS1	0.0008451411786093699	[ 0.04947094]	[ True]
YML118W	GRS1	0.0001556293455150362	[ 0.01618515]	[ True]
NML013W	GRS1	0.0001779052494155083	[ 0.01781067]	[ True]
YCL022C	TFC1	0.0006288116934807426	[ 0.04080162]	[ True]
YCL018W	TFC1	0.00033170409024834975	[ 0.02703009]	[ True]
gCL01	TFC1	0.00034803304020282537	[ 0.02785875]	[ True]
YOL088C	TPS1	3.5504465112163417e-06	[ 0.00109802]	[ True]
YOL118C	TPS1	0.00012172184629204567	[ 0.01364542]	[ True]
NBR031C	TPS1	0.00041592645351161964	[ 0.03131124]	[ True]
YBR156C	TPS1	0.0005723650071390086	[ 0.03850631]	[ True]
NBR034W	TPS1	0.00039492702636347607	[ 0.0302281]	[ True]
NOL020W	TPS1	1.397143817471321e-05	[ 0.00294491]	[ True]
NOL019C	TPS1	1.397143817471321e-05	[ 0.00294491]	[ True]
YOL099C	TPS1	1.9635662447025922e-05	[ 0.00374703]	[ True]
YOL080C	TPS1	1.5103026143662163e-08	[  1.61669045e-05]	[ True]
YOL094C	TPS1	4.0164967396755615e-05	[ 0.00622091]	[ True]
YBR154C	TPS1	0.0004326994614032289	[ 0.03214674]	[ True]
YOL111C	TPS1	2.8402100618155555e-05	[ 0.00485613]	[ True]
YOL104C	TPS1	4.981541648340203e-05	[ 0.00726175]	[ True]
YLR347C	TPS1	0.0007089603698642496	[ 0.04406603]	[ True]
YOL123W	TPS1	1.920373144311458e-05	[ 0.00369579]	[ True]
gOL02	TPS1	1.5103026143662163e-08	[  1.61669045e-05]	[ True]
YOL089C	TPS1	1.1060211564947904e-05	[ 0.00249482]	[ True]
YOL092W	TPS1	8.08883445042323e-06	[ 0.00198954]	[ True]
YOL081W	TPS1	4.7078203460659406e-08	[  3.95331867e-05]	[ True]
