SNP	gene	pvalue	qvalue	reject
AGC1	GPI10	0.00014167004966744853	[0.01608708]	[ True]
YBR162W	IRA1	1.4732968272914058e-06	[0.00060374]	[ True]
NBR035W	PMT3	4.3855276244913784e-05	[0.00700974]	[ True]
YCL022C	HTS1	0.0006288116934807426	[0.04310798]	[ True]
NBR051C	TIF4631	1.0595242326256242e-05	[0.0025572]	[ True]
URA5	VAM6	0.0003793854737420217	[0.03113505]	[ True]
NDJ1	TAL1	0.00029393281121057794	[0.02651007]	[ True]
LEU2	CIN8	3.885854336795425e-06	[0.0012417]	[ True]
YBR144C	GDI1	0.0006991400810060638	[0.04608275]	[ True]
STE23	TPS2	0.0006435658139263824	[0.04377385]	[ True]
SLI15	YPL225W	0.0007231107805644985	[0.04710861]	[ True]
gOL02	TPS1	1.5103026143662163e-08	[1.70249589e-05]	[ True]
YOR121C	MAM33	0.0005557320089333117	[0.0399392]	[ True]
CAB1	NUT1	0.00015379584755479512	[0.01700041]	[ True]
NTC20	TIF4631	2.233857658884317e-05	[0.00430567]	[ True]
YML096W	CWH41	0.0004444187873292687	[0.03460903]	[ True]
NNL035W	CAM1	0.0003018308251471844	[0.02696451]	[ True]
YLR282C	QCR2	3.135068222230762e-05	[0.00551738]	[ True]
GLO1	GLO1	4.585480692615062e-07	[0.00025146]	[ True]
YLR257W	PDI1	0.0005689488547123738	[0.04052748]	[ True]
YLR282C	CYT1	5.522167095754009e-06	[0.00158864]	[ True]
YOL099C	TPS2	3.3487798953314737e-06	[0.00111333]	[ True]
NBR031C	SCS2	0.000519067966794286	[0.03818432]	[ True]
PIG1	ACS2	6.236843332183977e-10	[1.33230138e-06]	[ True]
AGP1	GDH1	0.000493894300513975	[0.03711673]	[ True]
NBR043C	NFT1	0.0004155652474909383	[0.03310304]	[ True]
RTC2	SIR4	5.4160131348882966e-05	[0.00815774]	[ True]
AGP1	HTS1	0.00017269146756056182	[0.01843587]	[ True]
NBR035W	YPR1	0.00029553913892663446	[0.02661149]	[ True]
YCL022C	MAE1	4.048348504387239e-06	[0.00127883]	[ True]
gBR08	COY1	2.382628546125978e-06	[0.00087487]	[ True]
RIM2	TIF4631	2.233857658884317e-05	[0.00430567]	[ True]
OM14	ATG1	0.0003191404560207404	[0.02789221]	[ True]
ILV6	GND1	2.6769461559861024e-05	[0.00492722]	[ True]
VPS63	YKR023W	4.4067869148400584e-10	[1.03894946e-06]	[ True]
PCH2	MTW1	0.0003172284789497165	[0.02781313]	[ True]
YBR137W	COY1	2.166296039907809e-05	[0.00424314]	[ True]
NBR031C	VMA13	0.00013791078039501525	[0.01581926]	[ True]
gCL01	SEC26	0.0007099482351045459	[0.04659656]	[ True]
URA5	GOS1	1.4656937379510664e-05	[0.00322543]	[ True]
NBR035W	YLR072W	2.4079143893300603e-10	[6.42080169e-07]	[ True]
MAK5	VMA13	0.00025984692499267473	[0.02429144]	[ True]
MPD2	PTP2	2.6806508287993696e-05	[0.00492722]	[ True]
NNL012W	SLA2	0.0002688794773284983	[0.0248653]	[ True]
CSH1	ELA1	8.237317548220592e-05	[0.01094107]	[ True]
SKM1	TPS1	8.114868804683224e-05	[0.01081931]	[ True]
YBR137W	YLR072W	1.2806874654857427e-06	[0.00054236]	[ True]
YML108W	ACO1	2.18729842188911e-06	[0.00081475]	[ True]
gCR02	RPS1B	0.00029613032010934607	[0.02663991]	[ True]
BUD3	GSP1	0.0007330744700211435	[0.04750465]	[ True]
MLF3	SSC1	0.00012151252331714564	[0.01444286]	[ True]
YML096W	TSR1	0.0003111263882173321	[0.02745425]	[ True]
CSH1	PRB1	1.9014685266627213e-05	[0.00388995]	[ True]
GSY2	YKR023W	5.6927097460255715e-11	[1.96524742e-07]	[ True]
SVL3	APS3	0.0003967800097784545	[0.03203161]	[ True]
LEU2	HOM3	4.30258182515647e-05	[0.00692008]	[ True]
URA5	ARO2	1.6568251978070754e-06	[0.00066453]	[ True]
YOL099C	HSP31	1.3826680236378988e-09	[2.58263951e-06]	[ True]
NOL019C	TAL1	8.401630011345071e-05	[0.01108317]	[ True]
YOR186W	MAM33	0.00024970109239023914	[0.02366595]	[ True]
VTA1	BMH2	0.00045857826793476683	[0.03541921]	[ True]
NML013W	ALG11	7.461234314007008e-05	[0.01021194]	[ True]
YCL022C	NSE3	0.00022510407060822904	[0.0220568]	[ True]
YCL023C	SUB2	0.0007332443995662083	[0.04750465]	[ True]
PCH2	ALG6	0.0007465837985162157	[0.04812695]	[ True]
gEL02	VPS13	0.0007344657420045777	[0.04752803]	[ True]
YCL022C	RPS14A	2.702295587485211e-05	[0.00495457]	[ True]
YBR139W	GCV1	0.0004159264967116092	[0.03310304]	[ True]
LEU2	ARO3	9.07599182595128e-09	[1.1381954e-05]	[ True]
NBR034W	YHM2	6.923829258308737e-05	[0.00967156]	[ True]
EXO5	ELA1	0.00013921925213451788	[0.01591629]	[ True]
YBR225W	ARX1	0.00030130168896424126	[0.02695749]	[ True]
SLI15	RPN8	0.000652055317513134	[0.04417665]	[ True]
YBR139W	BMH2	0.00010996534648859734	[0.01346783]	[ True]
SEC72	ACS2	5.256427032129929e-05	[0.00799673]	[ True]
LEU2	MET6	1.3436124973222396e-06	[0.00056284]	[ True]
MCP2	ERG20	3.296636319447418e-09	[5.20260881e-06]	[ True]
gML01	SAM4	3.1094358639010622e-06	[0.00105554]	[ True]
NNL035W	YER156C	5.947838903025321e-05	[0.0086946]	[ True]
YCL023C	RPL9A	1.8302055700227737e-07	[0.00012159]	[ True]
SLI15	SPO71	6.59456985511994e-06	[0.00180196]	[ True]
YAP1	TRR1	1.890503279254519e-05	[0.00387161]	[ True]
NEJ1	ERG10	9.397053243162746e-12	[4.32542333e-08]	[ True]
YBR138C	BMH1	2.3506010233249986e-05	[0.00445081]	[ True]
TRM10	YNL134C	0.0007344054318707062	[0.04752803]	[ True]
IMD4	MPE1	0.00036435362654141623	[0.0303465]	[ True]
IFH1	ERG10	0.0002109686604831223	[0.02106226]	[ True]
YCL022C	PRO2	1.0058606397959999e-05	[0.00245703]	[ True]
NOL019C	PIL1	2.005515907251297e-07	[0.00013011]	[ True]
RED1	NAP1	0.0004886721982840966	[0.03682407]	[ True]
YBR137W	YNL208W	1.4835104935535306e-05	[0.003248]	[ True]
ATG39	ERG10	0.0006441852276165539	[0.04377385]	[ True]
YPR027C	GPI10	0.0002574118927096652	[0.02416899]	[ True]
NBR034W	IPP1	0.0003337030144557894	[0.02867239]	[ True]
CTS1	HYP2	2.9524099991873542e-08	[2.88268839e-05]	[ True]
SMY2	RPS4A	0.0003268798002715056	[0.02827918]	[ True]
NDI1	YNL095C	7.898215467463772e-05	[0.01063903]	[ True]
VPS63	ERG2	3.8799927186563324e-09	[6.0007719e-06]	[ True]
NEJ1	ERG20	2.2612249007821118e-09	[3.81789952e-06]	[ True]
URK1	POR1	2.3784179835972175e-05	[0.00449328]	[ True]
BUD3	GET3	0.00048054638416855465	[0.03649627]	[ True]
gBR08	RTN1	5.974172901102285e-06	[0.00167871]	[ True]
NBR034W	SCY1	9.494491631160628e-05	[0.01211561]	[ True]
RIM13	ALT1	0.00020297405534283922	[0.02052291]	[ True]
CSH1	YOX1	0.00035284431566846055	[0.02970318]	[ True]
ROT2	SSN8	0.0005584410409379954	[0.040052]	[ True]
YBR226C	TIF4631	3.0441019026827987e-05	[0.00541397]	[ True]
YBR144C	MTW1	0.00024302833362124687	[0.02325859]	[ True]
PHO85	CCW14	0.0001732734717698344	[0.01847653]	[ True]
NML013W	HOM2	1.806681282472343e-06	[0.00070489]	[ True]
YNL035C	POR1	2.931679687288022e-06	[0.00101298]	[ True]
MAK5	ATG1	0.0004665818398917076	[0.03585118]	[ True]
NML013W	RBD2	0.0005640079605275317	[0.04030949]	[ True]
NBR034W	ENO1	0.0004665234614704091	[0.03585118]	[ True]
BUD3	RSC2	0.00031114077014304196	[0.02745425]	[ True]
YML108W	NPL4	5.836221426163449e-07	[0.00030149]	[ True]
UBS1	FAB1	5.652314948924811e-05	[0.00840238]	[ True]
RPB5	RPT2	0.0006212486241065984	[0.04282489]	[ True]
YCL022C	ILV2	1.3235119842110645e-12	[9.65535455e-09]	[ True]
gCL01	COG2	0.0004507209662882529	[0.03490297]	[ True]
NBR031C	EGD1	0.00018909643576405142	[0.01970557]	[ True]
AGP1	ARO4	3.268348247507415e-08	[3.13573603e-05]	[ True]
IRA1	ANT1	0.0004866863383866791	[0.03678196]	[ True]
PCH2	ARX1	0.0005464123204752937	[0.03948224]	[ True]
MDY2	HSP104	9.591074421827504e-06	[0.00238174]	[ True]
TPS1	TPI1	0.0003420736947630385	[0.0291006]	[ True]
gCR02	RPS16A	0.0006553651159239534	[0.04432322]	[ True]
LEU2	VID24	5.646160509043277e-05	[0.00840238]	[ True]
CSH1	RTN1	2.3171977633870984e-06	[0.0008566]	[ True]
MAK5	YOX1	7.95277767420411e-05	[0.01068426]	[ True]
gBR08	EGD1	0.0005035259596887877	[0.03759531]	[ True]
SLI15	BMH2	4.897500910491244e-07	[0.00026337]	[ True]
YPL071C	TSR2	0.000304537777190116	[0.02709426]	[ True]
RIM2	FAB1	0.00013950538594219612	[0.0159216]	[ True]
CDC3	HYP2	0.00035230787940731563	[0.02968387]	[ True]
LEU2	RPS16A	5.2653740189416635e-06	[0.00153998]	[ True]
LEU2	TRP2	0.0005484452258848062	[0.03959213]	[ True]
EXO5	YOX1	0.00015041962458305067	[0.01675635]	[ True]
NML013W	VAM6	0.00031254473648915053	[0.02751478]	[ True]
YLR271W	ERG2	5.477775337420238e-09	[7.72982872e-06]	[ True]
gBR07	TRK2	0.000330321771133234	[0.02848949]	[ True]
STE50	ILV6	8.496850386171572e-06	[0.00219752]	[ True]
RFX1	YLR179C	6.008824125539455e-10	[1.29793421e-06]	[ True]
YBR144C	PMC1	0.00012250529174086583	[0.01450734]	[ True]
RTC2	RAD26	0.00010423545015672127	[0.01294235]	[ True]
SLI15	INN1	1.214315163627052e-06	[0.00052401]	[ True]
CTS1	ERG10	3.170159738908843e-08	[3.06434298e-05]	[ True]
MCM7	RPP2B	6.754337655158555e-05	[0.00949311]	[ True]
YBR162W	INN1	6.0627025265052844e-06	[0.00169496]	[ True]
LEU2	RSC2	2.2695030930843592e-05	[0.00433703]	[ True]
ILV6	HOM3	1.5515090985312278e-05	[0.003342]	[ True]
NBR035W	TIF6	2.747417868192058e-05	[0.00501551]	[ True]
NNL035W	RRP14	6.121655990912712e-05	[0.0088716]	[ True]
YLR281C	ERG6	5.522167095754009e-06	[0.00158864]	[ True]
COS12	YAP1	0.0003833140628985894	[0.03137336]	[ True]
gML01	MRD1	3.012190037847963e-06	[0.00103617]	[ True]
YCL026C	RPS13	5.505828941633799e-05	[0.00823847]	[ True]
NBR038W	IRA1	5.040909215855164e-06	[0.00150159]	[ True]
gOL02	SSA1	2.8941171798983966e-07	[0.00017403]	[ True]
NBR031C	ALG6	0.0002577602404921396	[0.02418408]	[ True]
YCL022C	MET17	1.7849178064351777e-08	[1.96619833e-05]	[ True]
EXO5	PEX31	1.3834731280164285e-05	[0.00310277]	[ True]
LEU2	UFD4	0.0002864293807976643	[0.02600927]	[ True]
YGR035C	IMD2	0.0005366117393973391	[0.03904405]	[ True]
PAC2	CDC45	0.0003233609415379268	[0.02811491]	[ True]
MCM7	YLR072W	0.00028742716650047653	[0.02607538]	[ True]
YML108W	MAE1	8.735169452965472e-07	[0.00040755]	[ True]
YCL026C	RSC2	4.192937649162955e-06	[0.00131699]	[ True]
ALO1	IMD2	9.15260921183008e-06	[0.00231448]	[ True]
LEU2	RIB3	0.0007089603698642496	[0.04656334]	[ True]
YCL022C	TGL3	1.4756823980510363e-05	[0.00323821]	[ True]
BUD3	ARO1	0.0005410293994331758	[0.03925357]	[ True]
NNL012W	POR1	2.931679687288022e-06	[0.00101298]	[ True]
RIM2	LEU4	0.00010733384352726598	[0.01322935]	[ True]
NDI1	BAT1	5.7353844159153344e-05	[0.00849321]	[ True]
SLX1	BMH1	0.00046900837921927033	[0.03596421]	[ True]
NGL3	SER1	1.381109128265418e-05	[0.00310184]	[ True]
BUD3	YSP1	7.1588077818518e-09	[9.61483235e-06]	[ True]
SUN4	ERG2	0.0004878620529013024	[0.03679171]	[ True]
AGP2	FAB1	7.402743256287463e-05	[0.01016427]	[ True]
YBR144C	TPI1	1.5824791646837738e-06	[0.0006382]	[ True]
AGP1	TIF34	2.8402100618155555e-05	[0.00514819]	[ True]
HAL9	PTP2	2.4633772191292255e-05	[0.00461687]	[ True]
gOL02	PTP2	0.00037311466282537024	[0.03085205]	[ True]
YLR311C	ERG2	0.0001262277387644459	[0.01482106]	[ True]
gBR07	MSS4	3.615764258498306e-05	[0.0061275]	[ True]
YCL023C	MET6	2.7752692725907953e-07	[0.00016865]	[ True]
SKM1	HSP31	3.441008330393776e-08	[3.24502528e-05]	[ True]
GSY2	CYC1	7.756753435920487e-11	[2.58546233e-07]	[ True]
YBR226C	SCL1	0.0005638097918875159	[0.04030949]	[ True]
MAK5	SEC4	7.147029618605679e-05	[0.00990461]	[ True]
SML1	IMD2	4.561336737793252e-12	[2.32057046e-08]	[ True]
NBR031C	CCT3	0.00010272847795913559	[0.01282111]	[ True]
YCL022C	RPL30	4.118714289235333e-05	[0.00671372]	[ True]
OM14	FAB1	0.0005404981435343406	[0.03923085]	[ True]
NNT1	ERG9	0.0006034559296564754	[0.04201788]	[ True]
NCR015C	LCD1	9.76493767267373e-06	[0.00240743]	[ True]
NML013W	NPL4	1.86364974295066e-06	[0.00072058]	[ True]
PYC2	RPP2B	8.883121625180444e-05	[0.01157615]	[ True]
NLR116W	YKR023W	1.3117258607105386e-09	[2.46692601e-06]	[ True]
LEU2	GAL10	5.97989981078293e-07	[0.00030543]	[ True]
YBR137W	BMH1	2.378838267472725e-05	[0.00449328]	[ True]
gCL01	PYC1	5.035245031830577e-05	[0.00773488]	[ True]
YBR137W	RTN1	3.774379358277754e-05	[0.00630412]	[ True]
YCL023C	PLB1	4.210969237079941e-05	[0.00682568]	[ True]
SNF3	RPA49	2.0907430725534677e-10	[5.77416045e-07]	[ True]
URA5	FKH1	0.00015308079924573689	[0.01694108]	[ True]
NBR034W	YCF1	8.975285170766082e-07	[0.00041461]	[ True]
MLF3	GCN1	0.000298704391555562	[0.02678422]	[ True]
gCL01	RPL6B	0.00041727439642486166	[0.03314689]	[ True]
UBS1	LEU4	5.503558174270862e-06	[0.00158844]	[ True]
RED1	ALG11	0.00011765677909220576	[0.0141235]	[ True]
YCL022C	SAM2	2.5275671993427645e-07	[0.00015712]	[ True]
YCL023C	PDX3	7.713438565732527e-05	[0.01044254]	[ True]
YBR139W	PRB1	1.59168288770536e-05	[0.00340765]	[ True]
NML013W	GAL10	1.86364974295066e-06	[0.00072058]	[ True]
HRP1	HSP104	8.635836840866422e-06	[0.00222602]	[ True]
CSH1	NFT1	1.3437313460146354e-05	[0.00304544]	[ True]
YSH1	ACS2	1.247324565612288e-09	[2.36409827e-06]	[ True]
YBR138C	PRB1	5.926655856891625e-06	[0.001669]	[ True]
RIM2	TIF6	1.015446242363955e-05	[0.00247398]	[ True]
NCR015C	YSA1	7.703986280765143e-05	[0.01043705]	[ True]
gCL01	ALD6	0.00030532438851444196	[0.02715115]	[ True]
gCL01	RIM15	1.0405019716100654e-05	[0.00252389]	[ True]
YNL046W	POR1	3.1406799581088765e-08	[3.05110271e-05]	[ True]
YBR138C	NFT1	4.740641585673494e-05	[0.00739396]	[ True]
GTR1	THR4	0.0005708576270825042	[0.0406335]	[ True]
RTC2	SEC27	0.00021174762364304961	[0.02109556]	[ True]
YCL022C	ILV1	4.7305628922069326e-05	[0.00738121]	[ True]
SEC72	ERG6	0.00013538440431805932	[0.01560709]	[ True]
YPR022C	BRE1	0.00016882760736383447	[0.01816781]	[ True]
MAK5	RIM1	0.0005511404585846874	[0.03975622]	[ True]
NSL1	ESS1	0.000440655948411768	[0.03441998]	[ True]
MAK5	MSS4	8.854405377691983e-07	[0.00041]	[ True]
YLR257W	IDI1	0.00048128377673913497	[0.03651004]	[ True]
gCL01	ISW2	0.0007099482351045459	[0.04659656]	[ True]
MUD1	LEU4	0.0005242863997113879	[0.03846575]	[ True]
SLI15	ENP1	0.00024165987399985068	[0.02318652]	[ True]
BUD3	THP1	3.5507114349701398e-06	[0.00116444]	[ True]
NML013W	RPS11A	7.461234314007008e-05	[0.01021194]	[ True]
YLR236C	ERG2	2.281096095160052e-05	[0.00435547]	[ True]
MPD2	STN1	7.439993454317962e-05	[0.01019731]	[ True]
GSY2	ERG9	2.027651265239183e-06	[0.00077164]	[ True]
YBR144C	SXM1	0.0007493561048522062	[0.04823328]	[ True]
ILV6	SPE3	0.00046528553045548993	[0.03580137]	[ True]
NBR035W	YCF1	8.975285170766082e-07	[0.00041461]	[ True]
NAL007W	MTW1	0.0006768609340151382	[0.04521548]	[ True]
COX20	MSL5	0.0006267077297694926	[0.0430388]	[ True]
NML011W	YSP1	1.2604811632398588e-06	[0.00053734]	[ True]
IRA2	YDL124W	0.000292525545907691	[0.02643247]	[ True]
RIM2	RPS4A	0.00015880992680159238	[0.01738002]	[ True]
YCL022C	NEO1	0.00039847760189754824	[0.03213824]	[ True]
NBR051C	TIF6	0.0005769194604212901	[0.04088683]	[ True]
PIG1	ERG10	4.5945177483881635e-11	[1.66024573e-07]	[ True]
YCL023C	YPL247C	0.0005005890518764185	[0.03743752]	[ True]
NDJ1	ZEO1	1.4928324014063206e-05	[0.00326102]	[ True]
gML01	BUL1	0.0006828995796123612	[0.04541146]	[ True]
REX4	POR1	0.0006989363077518607	[0.04608275]	[ True]
YBR162W	PDI1	0.00020170121127890945	[0.02042626]	[ True]
NLR116W	NAP1	0.0006295847682521225	[0.04313039]	[ True]
NML013W	RRP12	1.4442253708057048e-08	[1.66192687e-05]	[ True]
URA5	BAT1	6.551018266154332e-06	[0.0017926]	[ True]
ECM23	CCS1	0.00017829711016735563	[0.01887169]	[ True]
AGP1	MRD1	2.4737711972748464e-07	[0.00015452]	[ True]
SLI15	SIA1	1.9703221494743674e-09	[3.41624173e-06]	[ True]
gCR02	AAT2	0.0005095494194917477	[0.03778605]	[ True]
NEJ1	YAP1	0.0006902930138547272	[0.04574534]	[ True]
MPD2	UGP1	6.524875919955192e-05	[0.00927171]	[ True]
YLR232W	ERG2	0.00012948830295874617	[0.01512581]	[ True]
TFC8	PDS5	0.0002199670541517048	[0.02167139]	[ True]
AGP1	BAT2	2.4682631819977924e-06	[0.00089695]	[ True]
NNL035W	DUG1	8.379401937342309e-05	[0.01107652]	[ True]
